8.000000

Number of Runs,1
Warehouse Length,0.000000
Warehouse Width,0.000000
Runtime Duration,48144.000000
Number of Planned Repair Jobs,4
Number of Unplanned Repair Jobs,170

Aircraft
Run 1,,
Type,Number,
F-18,31,
F-35,41,
Apache,20,
,,
Missions
Run 1,
,
Resources
Run 1,,,,,,
Resource, Initial Count, Utilization Hours, Utilization Percent, Number of Requests, Unsuccessful Requests,
Mechanic,4,32642.000000,16.950191,60,38,
Apprentice,2,0.000000,0.000000,0,0,
QA Engineer,6,-3044163.000000,-1053.839478,172,2,
Lift,2,0.000000,0.000000,0,0,
Dolly,2,1024.000000,1.063476,40,0,
Crane,2,0.000000,0.000000,0,0,
Workbench,3,0.000000,0.000000,0,0,
Generator,5,0.000000,0.000000,0,0,
S Bay,10,0.000000,0.000000,0,0,
M Bay,8,61979.000000,16.092089,20,12,
L Bay,8,0.000000,0.000000,0,0,
,,,,,,
Resource Failure
Run 1,,,,
Resource,Failure,Date,Downtime,
41,F-35,Bay,1.000000/1.000000/2020.000000,9.000000,1.000000/1.000000/2020.000000,9.000000,0.000000,
42,F-18,Bay,1.000000/1.000000/2020.000000,9.000000,1.000000/1.000000/2020.000000,9.000000,0.000000,
35,F-35,Bay,1.000000/1.000000/2020.000000,9.000000,1.000000/1.000000/2020.000000,9.000000,0.000000,
36,F-35,Bay,1.000000/1.000000/2020.000000,9.000000,1.000000/1.000000/2020.000000,9.000000,0.000000,
37,F-35,Bay,1.000000/1.000000/2020.000000,9.000000,1.000000/1.000000/2020.000000,9.000000,0.000000,
29,F-35,Bay,1.000000/1.000000/2020.000000,9.000000,1.000000/1.000000/2020.000000,9.000000,0.000000,
30,F-35,Bay,1.000000/1.000000/2020.000000,9.000000,1.000000/1.000000/2020.000000,9.000000,0.000000,
31,F-35,Bay,1.000000/1.000000/2020.000000,9.000000,1.000000/1.000000/2020.000000,9.000000,0.000000,
39,Apache,Bay,1.000000/1.000000/2020.000000,9.000000,1.000000/1.000000/2020.000000,9.000000,0.000000,
38,F-18,Bay,1.000000/1.000000/2020.000000,9.000000,10.000000/3.000000/2020.000000,8.000000,6503.000000,
9,F-18,Bay,1.000000/1.000000/2020.000000,9.000000,1.000000/1.000000/2020.000000,9.000000,0.000000,
43,Apache,Bay,1.000000/1.000000/2020.000000,9.000000,1.000000/1.000000/2020.000000,9.000000,0.000000,
44,Apache,Bay,1.000000/1.000000/2020.000000,9.000000,1.000000/1.000000/2020.000000,9.000000,0.000000,
45,F-35,Bay,1.000000/1.000000/2020.000000,10.000000,1.000000/1.000000/2020.000000,10.000000,0.000000,
46,F-35,Bay,1.000000/1.000000/2020.000000,10.000000,1.000000/1.000000/2020.000000,10.000000,0.000000,
47,F-35,Bay,1.000000/1.000000/2020.000000,10.000000,1.000000/1.000000/2020.000000,10.000000,0.000000,
48,F-18,Bay,1.000000/1.000000/2020.000000,10.000000,1.000000/1.000000/2020.000000,10.000000,0.000000,
41,F-35,Bay,1.000000/1.000000/2020.000000,10.000000,1.000000/1.000000/2020.000000,10.000000,0.000000,
35,F-35,Bay,1.000000/1.000000/2020.000000,10.000000,1.000000/1.000000/2020.000000,10.000000,0.000000,
36,F-35,Bay,1.000000/1.000000/2020.000000,10.000000,1.000000/1.000000/2020.000000,10.000000,0.000000,
37,F-35,Bay,1.000000/1.000000/2020.000000,10.000000,1.000000/1.000000/2020.000000,10.000000,0.000000,
43,Apache,Bay,1.000000/1.000000/2020.000000,10.000000,1.000000/1.000000/2020.000000,10.000000,0.000000,
44,Apache,Bay,1.000000/1.000000/2020.000000,10.000000,1.000000/1.000000/2020.000000,10.000000,0.000000,
40,F-18,Bay,1.000000/1.000000/2020.000000,10.000000,10.000000/3.000000/2020.000000,8.000000,6502.000000,
42,F-18,Bay,1.000000/1.000000/2020.000000,10.000000,10.000000/3.000000/2020.000000,22.000000,6516.000000,
49,F-18,Bay,1.000000/1.000000/2020.000000,11.000000,1.000000/1.000000/2020.000000,11.000000,0.000000,
45,F-35,Bay,1.000000/1.000000/2020.000000,11.000000,1.000000/1.000000/2020.000000,11.000000,0.000000,
46,F-35,Bay,1.000000/1.000000/2020.000000,11.000000,1.000000/1.000000/2020.000000,11.000000,0.000000,
47,F-35,Bay,1.000000/1.000000/2020.000000,11.000000,1.000000/1.000000/2020.000000,11.000000,0.000000,
41,F-35,Bay,1.000000/1.000000/2020.000000,11.000000,1.000000/1.000000/2020.000000,11.000000,0.000000,
48,F-18,Bay,1.000000/1.000000/2020.000000,11.000000,12.000000/3.000000/2020.000000,13.000000,7946.000000,
50,Apache,Bay,1.000000/1.000000/2020.000000,11.000000,1.000000/1.000000/2020.000000,11.000000,0.000000,
51,F-35,Bay,1.000000/1.000000/2020.000000,12.000000,1.000000/1.000000/2020.000000,12.000000,0.000000,
52,F-35,Bay,1.000000/1.000000/2020.000000,12.000000,1.000000/1.000000/2020.000000,12.000000,0.000000,
53,F-18,Bay,1.000000/1.000000/2020.000000,12.000000,1.000000/1.000000/2020.000000,12.000000,0.000000,
45,F-35,Bay,1.000000/1.000000/2020.000000,12.000000,1.000000/1.000000/2020.000000,12.000000,0.000000,
46,F-35,Bay,1.000000/1.000000/2020.000000,12.000000,1.000000/1.000000/2020.000000,12.000000,0.000000,
47,F-35,Bay,1.000000/1.000000/2020.000000,12.000000,1.000000/1.000000/2020.000000,12.000000,0.000000,
50,Apache,Bay,1.000000/1.000000/2020.000000,12.000000,1.000000/1.000000/2020.000000,12.000000,0.000000,
6,F-18,Bay,1.000000/1.000000/2020.000000,12.000000,1.000000/1.000000/2020.000000,12.000000,0.000000,
9,F-18,Bay,1.000000/1.000000/2020.000000,12.000000,1.000000/1.000000/2020.000000,12.000000,0.000000,
49,F-18,Bay,1.000000/1.000000/2020.000000,12.000000,12.000000/3.000000/2020.000000,14.000000,7946.000000,
54,Apache,Bay,1.000000/1.000000/2020.000000,12.000000,1.000000/1.000000/2020.000000,12.000000,0.000000,
55,F-35,Bay,1.000000/1.000000/2020.000000,13.000000,1.000000/1.000000/2020.000000,13.000000,0.000000,
56,F-18,Bay,1.000000/1.000000/2020.000000,13.000000,1.000000/1.000000/2020.000000,13.000000,0.000000,
51,F-35,Bay,1.000000/1.000000/2020.000000,13.000000,1.000000/1.000000/2020.000000,13.000000,0.000000,
52,F-35,Bay,1.000000/1.000000/2020.000000,13.000000,1.000000/1.000000/2020.000000,13.000000,0.000000,
54,Apache,Bay,1.000000/1.000000/2020.000000,13.000000,1.000000/1.000000/2020.000000,13.000000,0.000000,
53,F-18,Bay,1.000000/1.000000/2020.000000,13.000000,12.000000/4.000000/2020.000000,4.000000,7959.000000,
57,Apache,Bay,1.000000/1.000000/2020.000000,13.000000,1.000000/1.000000/2020.000000,13.000000,0.000000,
58,Apache,Bay,1.000000/1.000000/2020.000000,13.000000,1.000000/1.000000/2020.000000,13.000000,0.000000,
59,F-35,Bay,1.000000/1.000000/2020.000000,14.000000,1.000000/1.000000/2020.000000,14.000000,0.000000,
60,F-35,Bay,1.000000/1.000000/2020.000000,14.000000,1.000000/1.000000/2020.000000,14.000000,0.000000,
61,F-35,Bay,1.000000/1.000000/2020.000000,14.000000,1.000000/1.000000/2020.000000,14.000000,0.000000,
62,F-18,Bay,1.000000/1.000000/2020.000000,14.000000,1.000000/1.000000/2020.000000,14.000000,0.000000,
55,F-35,Bay,1.000000/1.000000/2020.000000,14.000000,1.000000/1.000000/2020.000000,14.000000,0.000000,
51,F-35,Bay,1.000000/1.000000/2020.000000,14.000000,1.000000/1.000000/2020.000000,14.000000,0.000000,
52,F-35,Bay,1.000000/1.000000/2020.000000,14.000000,1.000000/1.000000/2020.000000,14.000000,0.000000,
57,Apache,Bay,1.000000/1.000000/2020.000000,14.000000,1.000000/1.000000/2020.000000,14.000000,0.000000,
58,Apache,Bay,1.000000/1.000000/2020.000000,14.000000,1.000000/1.000000/2020.000000,14.000000,0.000000,
56,F-18,Bay,1.000000/1.000000/2020.000000,14.000000,12.000000/4.000000/2020.000000,19.000000,7973.000000,
13,F-18,Bay,1.000000/1.000000/2020.000000,15.000000,1.000000/1.000000/2020.000000,15.000000,0.000000,
63,F-35,Bay,1.000000/1.000000/2020.000000,15.000000,1.000000/1.000000/2020.000000,15.000000,0.000000,
59,F-35,Bay,1.000000/1.000000/2020.000000,15.000000,1.000000/1.000000/2020.000000,15.000000,0.000000,
60,F-35,Bay,1.000000/1.000000/2020.000000,15.000000,1.000000/1.000000/2020.000000,15.000000,0.000000,
61,F-35,Bay,1.000000/1.000000/2020.000000,15.000000,1.000000/1.000000/2020.000000,15.000000,0.000000,
55,F-35,Bay,1.000000/1.000000/2020.000000,15.000000,1.000000/1.000000/2020.000000,15.000000,0.000000,
6,F-18,Bay,1.000000/1.000000/2020.000000,15.000000,1.000000/2.000000/2020.000000,3.000000,12.000000,
9,F-18,Bay,1.000000/1.000000/2020.000000,15.000000,1.000000/2.000000/2020.000000,4.000000,13.000000,
62,F-18,Bay,1.000000/1.000000/2020.000000,15.000000,12.000000/5.000000/2020.000000,4.000000,7981.000000,
64,F-35,Bay,1.000000/1.000000/2020.000000,16.000000,1.000000/1.000000/2020.000000,16.000000,0.000000,
65,F-18,Bay,1.000000/1.000000/2020.000000,16.000000,1.000000/1.000000/2020.000000,16.000000,0.000000,
63,F-35,Bay,1.000000/1.000000/2020.000000,16.000000,1.000000/1.000000/2020.000000,16.000000,0.000000,
59,F-35,Bay,1.000000/1.000000/2020.000000,16.000000,1.000000/1.000000/2020.000000,16.000000,0.000000,
60,F-35,Bay,1.000000/1.000000/2020.000000,16.000000,1.000000/1.000000/2020.000000,16.000000,0.000000,
61,F-35,Bay,1.000000/1.000000/2020.000000,16.000000,1.000000/1.000000/2020.000000,16.000000,0.000000,
13,F-18,Bay,1.000000/1.000000/2020.000000,16.000000,1.000000/1.000000/2020.000000,16.000000,0.000000,
66,Apache,Bay,1.000000/1.000000/2020.000000,16.000000,1.000000/1.000000/2020.000000,16.000000,0.000000,
67,F-35,Bay,1.000000/1.000000/2020.000000,17.000000,1.000000/1.000000/2020.000000,17.000000,0.000000,
68,F-35,Bay,1.000000/1.000000/2020.000000,17.000000,1.000000/1.000000/2020.000000,17.000000,0.000000,
64,F-35,Bay,1.000000/1.000000/2020.000000,17.000000,1.000000/1.000000/2020.000000,17.000000,0.000000,
63,F-35,Bay,1.000000/1.000000/2020.000000,17.000000,1.000000/1.000000/2020.000000,17.000000,0.000000,
66,Apache,Bay,1.000000/1.000000/2020.000000,17.000000,1.000000/1.000000/2020.000000,17.000000,0.000000,
65,F-18,Bay,1.000000/1.000000/2020.000000,17.000000,12.000000/5.000000/2020.000000,19.000000,7994.000000,
13,F-18,Bay,1.000000/1.000000/2020.000000,17.000000,1.000000/1.000000/2020.000000,17.000000,0.000000,
69,Apache,Bay,1.000000/1.000000/2020.000000,17.000000,1.000000/1.000000/2020.000000,17.000000,0.000000,
70,Apache,Bay,1.000000/1.000000/2020.000000,17.000000,1.000000/1.000000/2020.000000,17.000000,0.000000,
71,F-35,Bay,1.000000/1.000000/2020.000000,18.000000,1.000000/1.000000/2020.000000,18.000000,0.000000,
67,F-35,Bay,1.000000/1.000000/2020.000000,18.000000,1.000000/1.000000/2020.000000,18.000000,0.000000,
68,F-35,Bay,1.000000/1.000000/2020.000000,18.000000,1.000000/1.000000/2020.000000,18.000000,0.000000,
64,F-35,Bay,1.000000/1.000000/2020.000000,18.000000,1.000000/1.000000/2020.000000,18.000000,0.000000,
69,Apache,Bay,1.000000/1.000000/2020.000000,18.000000,1.000000/1.000000/2020.000000,18.000000,0.000000,
70,Apache,Bay,1.000000/1.000000/2020.000000,18.000000,1.000000/1.000000/2020.000000,18.000000,0.000000,
13,F-18,Bay,1.000000/1.000000/2020.000000,18.000000,1.000000/1.000000/2020.000000,18.000000,0.000000,
71,F-35,Bay,1.000000/1.000000/2020.000000,19.000000,1.000000/1.000000/2020.000000,19.000000,0.000000,
67,F-35,Bay,1.000000/1.000000/2020.000000,19.000000,1.000000/1.000000/2020.000000,19.000000,0.000000,
68,F-35,Bay,1.000000/1.000000/2020.000000,19.000000,1.000000/1.000000/2020.000000,19.000000,0.000000,
13,F-18,Bay,1.000000/1.000000/2020.000000,19.000000,1.000000/1.000000/2020.000000,19.000000,0.000000,
72,Apache,Bay,1.000000/1.000000/2020.000000,19.000000,1.000000/1.000000/2020.000000,19.000000,0.000000,
73,F-35,Bay,1.000000/1.000000/2020.000000,20.000000,1.000000/1.000000/2020.000000,20.000000,0.000000,
71,F-35,Bay,1.000000/1.000000/2020.000000,20.000000,1.000000/1.000000/2020.000000,20.000000,0.000000,
72,Apache,Bay,1.000000/1.000000/2020.000000,20.000000,1.000000/1.000000/2020.000000,20.000000,0.000000,
13,F-18,Bay,1.000000/1.000000/2020.000000,20.000000,1.000000/1.000000/2020.000000,20.000000,0.000000,
73,F-35,Bay,1.000000/1.000000/2020.000000,21.000000,1.000000/1.000000/2020.000000,21.000000,0.000000,
13,F-18,Bay,1.000000/1.000000/2020.000000,21.000000,1.000000/1.000000/2020.000000,21.000000,0.000000,
74,Apache,Bay,1.000000/1.000000/2020.000000,21.000000,1.000000/1.000000/2020.000000,21.000000,0.000000,
73,F-35,Bay,1.000000/1.000000/2020.000000,22.000000,1.000000/1.000000/2020.000000,22.000000,0.000000,
74,Apache,Bay,1.000000/1.000000/2020.000000,22.000000,1.000000/1.000000/2020.000000,22.000000,0.000000,
13,F-18,Bay,1.000000/2.000000/2020.000000,0.000000,1.000000/2.000000/2020.000000,0.000000,0.000000,
6,F-18,Bay,1.000000/2.000000/2020.000000,3.000000,1.000000/2.000000/2020.000000,3.000000,0.000000,
13,F-18,Bay,1.000000/2.000000/2020.000000,3.000000,1.000000/2.000000/2020.000000,5.000000,2.000000,
9,F-18,Bay,1.000000/2.000000/2020.000000,4.000000,1.000000/2.000000/2020.000000,4.000000,0.000000,
6,F-18,Bay,1.000000/2.000000/2020.000000,4.000000,1.000000/2.000000/2020.000000,6.000000,2.000000,
13,F-18,Bay,1.000000/2.000000/2020.000000,5.000000,1.000000/2.000000/2020.000000,5.000000,0.000000,
9,F-18,Bay,1.000000/2.000000/2020.000000,5.000000,1.000000/2.000000/2020.000000,7.000000,2.000000,
6,F-18,Bay,1.000000/2.000000/2020.000000,6.000000,1.000000/2.000000/2020.000000,6.000000,0.000000,
13,F-18,Bay,1.000000/2.000000/2020.000000,6.000000,1.000000/2.000000/2020.000000,7.000000,1.000000,
9,F-18,Bay,1.000000/2.000000/2020.000000,7.000000,1.000000/2.000000/2020.000000,7.000000,0.000000,
27,F-18,Bay,1.000000/2.000000/2020.000000,7.000000,6.000000/3.000000/2020.000000,3.000000,3596.000000,
13,F-18,Bay,1.000000/2.000000/2020.000000,7.000000,1.000000/2.000000/2020.000000,7.000000,0.000000,
32,F-18,Bay,1.000000/2.000000/2020.000000,8.000000,6.000000/3.000000/2020.000000,4.000000,3596.000000,
14,F-18,Bay,1.000000/2.000000/2020.000000,8.000000,1.000000/2.000000/2020.000000,8.000000,0.000000,
33,F-18,Bay,1.000000/2.000000/2020.000000,8.000000,6.000000/3.000000/2020.000000,15.000000,3607.000000,
15,F-18,Bay,1.000000/2.000000/2020.000000,8.000000,1.000000/2.000000/2020.000000,8.000000,0.000000,
14,F-18,Bay,1.000000/2.000000/2020.000000,9.000000,1.000000/2.000000/2020.000000,9.000000,0.000000,
15,F-18,Bay,1.000000/2.000000/2020.000000,9.000000,1.000000/2.000000/2020.000000,9.000000,0.000000,
14,F-18,Bay,1.000000/2.000000/2020.000000,10.000000,1.000000/2.000000/2020.000000,10.000000,0.000000,
15,F-18,Bay,1.000000/2.000000/2020.000000,10.000000,1.000000/2.000000/2020.000000,10.000000,0.000000,
14,F-18,Bay,1.000000/2.000000/2020.000000,11.000000,1.000000/2.000000/2020.000000,11.000000,0.000000,
15,F-18,Bay,1.000000/2.000000/2020.000000,11.000000,1.000000/2.000000/2020.000000,11.000000,0.000000,
14,F-18,Bay,1.000000/2.000000/2020.000000,12.000000,1.000000/2.000000/2020.000000,12.000000,0.000000,
15,F-18,Bay,1.000000/2.000000/2020.000000,12.000000,1.000000/2.000000/2020.000000,12.000000,0.000000,
14,F-18,Bay,1.000000/2.000000/2020.000000,13.000000,1.000000/2.000000/2020.000000,13.000000,0.000000,
15,F-18,Bay,1.000000/2.000000/2020.000000,13.000000,1.000000/2.000000/2020.000000,13.000000,0.000000,
14,F-18,Bay,1.000000/2.000000/2020.000000,14.000000,1.000000/2.000000/2020.000000,14.000000,0.000000,
15,F-18,Bay,1.000000/2.000000/2020.000000,14.000000,1.000000/2.000000/2020.000000,14.000000,0.000000,
14,F-18,Bay,1.000000/2.000000/2020.000000,17.000000,1.000000/2.000000/2020.000000,17.000000,0.000000,
15,F-18,Bay,1.000000/2.000000/2020.000000,18.000000,1.000000/2.000000/2020.000000,18.000000,0.000000,
14,F-18,Bay,1.000000/2.000000/2020.000000,20.000000,1.000000/2.000000/2020.000000,20.000000,0.000000,
14,F-18,Bay,1.000000/2.000000/2020.000000,21.000000,1.000000/2.000000/2020.000000,21.000000,0.000000,
19,F-18,Bay,1.000000/2.000000/2020.000000,22.000000,1.000000/2.000000/2020.000000,22.000000,0.000000,
38,F-18,Bay,1.000000/2.000000/2020.000000,22.000000,10.000000/3.000000/2020.000000,8.000000,6466.000000,
15,F-18,Bay,1.000000/2.000000/2020.000000,22.000000,1.000000/2.000000/2020.000000,22.000000,0.000000,
75,Apache,Bay,1.000000/2.000000/2020.000000,23.000000,1.000000/2.000000/2020.000000,23.000000,0.000000,
19,F-18,Bay,1.000000/2.000000/2020.000000,23.000000,1.000000/2.000000/2020.000000,23.000000,0.000000,
15,F-18,Bay,1.000000/2.000000/2020.000000,23.000000,1.000000/2.000000/2020.000000,23.000000,0.000000,
75,Apache,Bay,1.000000/3.000000/2020.000000,0.000000,1.000000/3.000000/2020.000000,0.000000,0.000000,
19,F-18,Bay,1.000000/3.000000/2020.000000,0.000000,1.000000/3.000000/2020.000000,0.000000,0.000000,
19,F-18,Bay,1.000000/3.000000/2020.000000,1.000000,1.000000/3.000000/2020.000000,1.000000,0.000000,
40,F-18,Bay,1.000000/4.000000/2020.000000,0.000000,10.000000/3.000000/2020.000000,8.000000,6440.000000,
20,F-18,Bay,1.000000/4.000000/2020.000000,0.000000,1.000000/4.000000/2020.000000,0.000000,0.000000,
20,F-18,Bay,1.000000/4.000000/2020.000000,1.000000,1.000000/4.000000/2020.000000,1.000000,0.000000,
19,F-18,Bay,1.000000/4.000000/2020.000000,2.000000,1.000000/4.000000/2020.000000,2.000000,0.000000,
20,F-18,Bay,1.000000/4.000000/2020.000000,2.000000,1.000000/4.000000/2020.000000,2.000000,0.000000,
19,F-18,Bay,1.000000/4.000000/2020.000000,3.000000,1.000000/4.000000/2020.000000,3.000000,0.000000,
20,F-18,Bay,1.000000/4.000000/2020.000000,3.000000,1.000000/4.000000/2020.000000,3.000000,0.000000,
19,F-18,Bay,1.000000/4.000000/2020.000000,4.000000,1.000000/4.000000/2020.000000,4.000000,0.000000,
20,F-18,Bay,1.000000/4.000000/2020.000000,4.000000,1.000000/4.000000/2020.000000,4.000000,0.000000,
20,F-18,Bay,1.000000/4.000000/2020.000000,5.000000,1.000000/4.000000/2020.000000,5.000000,0.000000,
20,F-18,Bay,1.000000/4.000000/2020.000000,6.000000,1.000000/4.000000/2020.000000,6.000000,0.000000,
19,F-18,Bay,1.000000/4.000000/2020.000000,7.000000,1.000000/4.000000/2020.000000,7.000000,0.000000,
20,F-18,Bay,1.000000/4.000000/2020.000000,9.000000,1.000000/4.000000/2020.000000,9.000000,0.000000,
19,F-18,Bay,1.000000/4.000000/2020.000000,11.000000,1.000000/4.000000/2020.000000,11.000000,0.000000,
24,F-18,Bay,1.000000/4.000000/2020.000000,12.000000,1.000000/4.000000/2020.000000,12.000000,0.000000,
20,F-18,Bay,1.000000/4.000000/2020.000000,12.000000,6.000000/2.000000/2020.000000,0.000000,3516.000000,
19,F-18,Bay,1.000000/4.000000/2020.000000,12.000000,6.000000/3.000000/2020.000000,1.000000,3541.000000,
24,F-18,Bay,1.000000/4.000000/2020.000000,13.000000,1.000000/4.000000/2020.000000,13.000000,0.000000,
24,F-18,Bay,1.000000/4.000000/2020.000000,14.000000,1.000000/4.000000/2020.000000,14.000000,0.000000,
24,F-18,Bay,1.000000/4.000000/2020.000000,15.000000,1.000000/4.000000/2020.000000,15.000000,0.000000,
24,F-18,Bay,1.000000/4.000000/2020.000000,16.000000,1.000000/4.000000/2020.000000,16.000000,0.000000,
24,F-18,Bay,2.000000/1.000000/2020.000000,17.000000,2.000000/1.000000/2020.000000,17.000000,0.000000,
5,F-35,Bay,3.000000/20.000000/2020.000000,0.000000,3.000000/20.000000/2020.000000,0.000000,0.000000,
24,F-18,Bay,4.000000/1.000000/2020.000000,18.000000,4.000000/1.000000/2020.000000,18.000000,0.000000,
4,F-18,Bay,4.000000/30.000000/2020.000000,0.000000,4.000000/30.000000/2020.000000,0.000000,0.000000,
76,F-35,Bay,5.000000/1.000000/2020.000000,0.000000,5.000000/1.000000/2020.000000,0.000000,0.000000,
24,F-18,Bay,5.000000/1.000000/2020.000000,21.000000,5.000000/1.000000/2020.000000,21.000000,0.000000,
20,F-18,Bay,6.000000/2.000000/2020.000000,0.000000,6.000000/2.000000/2020.000000,0.000000,0.000000,
24,F-18,Bay,6.000000/3.000000/2020.000000,0.000000,6.000000/3.000000/2020.000000,2.000000,2.000000,
19,F-18,Bay,6.000000/3.000000/2020.000000,1.000000,6.000000/3.000000/2020.000000,1.000000,0.000000,
20,F-18,Bay,6.000000/3.000000/2020.000000,1.000000,6.000000/3.000000/2020.000000,2.000000,1.000000,
24,F-18,Bay,6.000000/3.000000/2020.000000,2.000000,6.000000/3.000000/2020.000000,2.000000,0.000000,
20,F-18,Bay,6.000000/3.000000/2020.000000,2.000000,6.000000/3.000000/2020.000000,2.000000,0.000000,
27,F-18,Bay,6.000000/3.000000/2020.000000,3.000000,6.000000/3.000000/2020.000000,3.000000,0.000000,
42,F-18,Bay,6.000000/3.000000/2020.000000,3.000000,10.000000/3.000000/2020.000000,22.000000,2899.000000,
24,F-18,Bay,6.000000/3.000000/2020.000000,3.000000,6.000000/3.000000/2020.000000,3.000000,0.000000,
48,F-18,Bay,6.000000/3.000000/2020.000000,4.000000,12.000000/3.000000/2020.000000,13.000000,4329.000000,
32,F-18,Bay,6.000000/3.000000/2020.000000,4.000000,6.000000/3.000000/2020.000000,4.000000,0.000000,
27,F-18,Bay,6.000000/3.000000/2020.000000,4.000000,6.000000/3.000000/2020.000000,4.000000,0.000000,
32,F-18,Bay,6.000000/3.000000/2020.000000,5.000000,6.000000/3.000000/2020.000000,5.000000,0.000000,
27,F-18,Bay,6.000000/3.000000/2020.000000,5.000000,6.000000/3.000000/2020.000000,5.000000,0.000000,
32,F-18,Bay,6.000000/3.000000/2020.000000,6.000000,6.000000/3.000000/2020.000000,6.000000,0.000000,
27,F-18,Bay,6.000000/3.000000/2020.000000,6.000000,6.000000/3.000000/2020.000000,6.000000,0.000000,
32,F-18,Bay,6.000000/3.000000/2020.000000,7.000000,6.000000/3.000000/2020.000000,7.000000,0.000000,
27,F-18,Bay,6.000000/3.000000/2020.000000,7.000000,6.000000/3.000000/2020.000000,7.000000,0.000000,
32,F-18,Bay,6.000000/3.000000/2020.000000,8.000000,6.000000/3.000000/2020.000000,8.000000,0.000000,
27,F-18,Bay,6.000000/3.000000/2020.000000,8.000000,6.000000/3.000000/2020.000000,8.000000,0.000000,
32,F-18,Bay,6.000000/3.000000/2020.000000,9.000000,6.000000/3.000000/2020.000000,9.000000,0.000000,
27,F-18,Bay,6.000000/3.000000/2020.000000,9.000000,6.000000/3.000000/2020.000000,9.000000,0.000000,
32,F-18,Bay,6.000000/3.000000/2020.000000,10.000000,6.000000/3.000000/2020.000000,10.000000,0.000000,
27,F-18,Bay,6.000000/3.000000/2020.000000,12.000000,6.000000/3.000000/2020.000000,12.000000,0.000000,
32,F-18,Bay,6.000000/3.000000/2020.000000,12.000000,6.000000/3.000000/2020.000000,12.000000,0.000000,
33,F-18,Bay,6.000000/3.000000/2020.000000,15.000000,6.000000/3.000000/2020.000000,15.000000,0.000000,
27,F-18,Bay,6.000000/3.000000/2020.000000,15.000000,7.000000/1.000000/2020.000000,3.000000,660.000000,
32,F-18,Bay,6.000000/3.000000/2020.000000,15.000000,8.000000/1.000000/2020.000000,4.000000,1381.000000,
33,F-18,Bay,6.000000/3.000000/2020.000000,16.000000,6.000000/3.000000/2020.000000,16.000000,0.000000,
33,F-18,Bay,6.000000/3.000000/2020.000000,17.000000,6.000000/3.000000/2020.000000,17.000000,0.000000,
33,F-18,Bay,6.000000/3.000000/2020.000000,18.000000,6.000000/3.000000/2020.000000,18.000000,0.000000,
33,F-18,Bay,6.000000/3.000000/2020.000000,19.000000,6.000000/3.000000/2020.000000,19.000000,0.000000,
33,F-18,Bay,6.000000/3.000000/2020.000000,20.000000,6.000000/3.000000/2020.000000,20.000000,0.000000,
33,F-18,Bay,6.000000/3.000000/2020.000000,21.000000,6.000000/3.000000/2020.000000,21.000000,0.000000,
33,F-18,Bay,7.000000/1.000000/2020.000000,0.000000,7.000000/1.000000/2020.000000,0.000000,0.000000,
77,F-18,Bay,7.000000/1.000000/2020.000000,0.000000,7.000000/1.000000/2020.000000,0.000000,0.000000,
27,F-18,Bay,7.000000/1.000000/2020.000000,3.000000,7.000000/1.000000/2020.000000,3.000000,0.000000,
33,F-18,Bay,8.000000/1.000000/2020.000000,3.000000,8.000000/3.000000/2020.000000,5.000000,50.000000,
32,F-18,Bay,8.000000/1.000000/2020.000000,4.000000,8.000000/1.000000/2020.000000,4.000000,0.000000,
49,F-18,Bay,8.000000/3.000000/2020.000000,2.000000,12.000000/3.000000/2020.000000,14.000000,2892.000000,
27,F-18,Bay,8.000000/3.000000/2020.000000,4.000000,9.000000/1.000000/2020.000000,6.000000,674.000000,
33,F-18,Bay,8.000000/3.000000/2020.000000,5.000000,8.000000/3.000000/2020.000000,5.000000,0.000000,
78,F-35,Bay,9.000000/1.000000/2020.000000,0.000000,9.000000/1.000000/2020.000000,0.000000,0.000000,
32,F-18,Bay,9.000000/1.000000/2020.000000,5.000000,10.000000/1.000000/2020.000000,7.000000,722.000000,
27,F-18,Bay,9.000000/1.000000/2020.000000,6.000000,9.000000/1.000000/2020.000000,6.000000,0.000000,
33,F-18,Bay,10.000000/1.000000/2020.000000,6.000000,10.000000/1.000000/2020.000000,7.000000,1.000000,
32,F-18,Bay,10.000000/1.000000/2020.000000,7.000000,10.000000/1.000000/2020.000000,7.000000,0.000000,
53,F-18,Bay,10.000000/1.000000/2020.000000,7.000000,12.000000/4.000000/2020.000000,4.000000,1509.000000,
33,F-18,Bay,10.000000/1.000000/2020.000000,7.000000,10.000000/1.000000/2020.000000,7.000000,0.000000,
38,F-18,Bay,10.000000/3.000000/2020.000000,8.000000,10.000000/3.000000/2020.000000,8.000000,0.000000,
56,F-18,Bay,10.000000/3.000000/2020.000000,8.000000,12.000000/4.000000/2020.000000,19.000000,1475.000000,
40,F-18,Bay,10.000000/3.000000/2020.000000,8.000000,10.000000/3.000000/2020.000000,8.000000,0.000000,
38,F-18,Bay,10.000000/3.000000/2020.000000,9.000000,10.000000/3.000000/2020.000000,9.000000,0.000000,
40,F-18,Bay,10.000000/3.000000/2020.000000,9.000000,10.000000/3.000000/2020.000000,9.000000,0.000000,
38,F-18,Bay,10.000000/3.000000/2020.000000,10.000000,10.000000/3.000000/2020.000000,10.000000,0.000000,
40,F-18,Bay,10.000000/3.000000/2020.000000,10.000000,10.000000/3.000000/2020.000000,10.000000,0.000000,
