8.000000

Number of Runs,1
Warehouse Length,0.000000
Warehouse Width,0.000000
Runtime Duration,48251.000000
Number of Planned Repair Jobs,4
Number of Unplanned Repair Jobs,170

Aircraft
Run 1,,
Type,Number,
F-18,31,
F-35,41,
Apache,20,
,,
Missions
Run 1,
,
Resources
Run 1,,,,,,
Resource, Initial Count, Utilization Hours, Utilization Percent, Number of Requests, Unsuccessful Requests,
Mechanic,4,192962.000000,99.978241,60,38,
Apprentice,2,0.000000,0.000000,0,0,
QA Engineer,6,-3067275.000000,-1059.485840,172,2,
Lift,2,0.000000,0.000000,0,0,
Dolly,2,6232.000000,6.457897,40,0,
Crane,2,0.000000,0.000000,0,0,
Workbench,3,0.000000,0.000000,0,0,
Generator,5,0.000000,0.000000,0,0,
S Bay,10,0.000000,0.000000,0,0,
M Bay,8,385547.000000,99.880569,20,12,
L Bay,8,0.000000,0.000000,0,0,
,,,,,,
Resource Failure
Run 1,,,,
Resource,Failure,Date,Downtime,
,,,,
Resource Waits
Run 1,,,,,,,,
Aircraft Type,ID,Resource,Date Start,Start,Date End,End,Time,
63,F-35,Bay,1.000000/1.000000/2020.000000,17.000000,1.000000/1.000000/2020.000000,17.000000,0.000000,
66,Apache,Bay,1.000000/1.000000/2020.000000,17.000000,1.000000/1.000000/2020.000000,17.000000,0.000000,
65,F-18,Bay,1.000000/1.000000/2020.000000,17.000000,7.000000/3.000000/2025.000000,19.000000,48146.000000,
13,F-18,Bay,1.000000/1.000000/2020.000000,17.000000,1.000000/1.000000/2020.000000,17.000000,0.000000,
69,Apache,Bay,1.000000/1.000000/2020.000000,17.000000,1.000000/1.000000/2020.000000,17.000000,0.000000,
70,Apache,Bay,1.000000/1.000000/2020.000000,17.000000,1.000000/1.000000/2020.000000,17.000000,0.000000,
71,F-35,Bay,1.000000/1.000000/2020.000000,18.000000,1.000000/1.000000/2020.000000,18.000000,0.000000,
67,F-35,Bay,1.000000/1.000000/2020.000000,18.000000,1.000000/1.000000/2020.000000,18.000000,0.000000,
68,F-35,Bay,1.000000/1.000000/2020.000000,18.000000,1.000000/1.000000/2020.000000,18.000000,0.000000,
64,F-35,Bay,1.000000/1.000000/2020.000000,18.000000,1.000000/1.000000/2020.000000,18.000000,0.000000,
69,Apache,Bay,1.000000/1.000000/2020.000000,18.000000,1.000000/1.000000/2020.000000,18.000000,0.000000,
70,Apache,Bay,1.000000/1.000000/2020.000000,18.000000,1.000000/1.000000/2020.000000,18.000000,0.000000,
13,F-18,Bay,1.000000/1.000000/2020.000000,18.000000,1.000000/1.000000/2020.000000,18.000000,0.000000,
71,F-35,Bay,1.000000/1.000000/2020.000000,19.000000,1.000000/1.000000/2020.000000,19.000000,0.000000,
67,F-35,Bay,1.000000/1.000000/2020.000000,19.000000,1.000000/1.000000/2020.000000,19.000000,0.000000,
68,F-35,Bay,1.000000/1.000000/2020.000000,19.000000,1.000000/1.000000/2020.000000,19.000000,0.000000,
13,F-18,Bay,1.000000/1.000000/2020.000000,19.000000,1.000000/1.000000/2020.000000,19.000000,0.000000,
72,Apache,Bay,1.000000/1.000000/2020.000000,19.000000,1.000000/1.000000/2020.000000,19.000000,0.000000,
73,F-35,Bay,1.000000/1.000000/2020.000000,20.000000,1.000000/1.000000/2020.000000,20.000000,0.000000,
71,F-35,Bay,1.000000/1.000000/2020.000000,20.000000,1.000000/1.000000/2020.000000,20.000000,0.000000,
72,Apache,Bay,1.000000/1.000000/2020.000000,20.000000,1.000000/1.000000/2020.000000,20.000000,0.000000,
13,F-18,Bay,1.000000/1.000000/2020.000000,20.000000,1.000000/1.000000/2020.000000,20.000000,0.000000,
73,F-35,Bay,1.000000/1.000000/2020.000000,21.000000,1.000000/1.000000/2020.000000,21.000000,0.000000,
13,F-18,Bay,1.000000/1.000000/2020.000000,21.000000,1.000000/1.000000/2020.000000,21.000000,0.000000,
74,Apache,Bay,1.000000/1.000000/2020.000000,21.000000,1.000000/1.000000/2020.000000,21.000000,0.000000,
73,F-35,Bay,1.000000/1.000000/2020.000000,22.000000,1.000000/1.000000/2020.000000,22.000000,0.000000,
74,Apache,Bay,1.000000/1.000000/2020.000000,22.000000,1.000000/1.000000/2020.000000,22.000000,0.000000,
13,F-18,Bay,1.000000/2.000000/2020.000000,0.000000,1.000000/2.000000/2020.000000,0.000000,0.000000,
6,F-18,Bay,1.000000/2.000000/2020.000000,3.000000,1.000000/2.000000/2020.000000,3.000000,0.000000,
13,F-18,Bay,1.000000/2.000000/2020.000000,3.000000,1.000000/2.000000/2020.000000,5.000000,2.000000,
9,F-18,Bay,1.000000/2.000000/2020.000000,4.000000,1.000000/2.000000/2020.000000,4.000000,0.000000,
6,F-18,Bay,1.000000/2.000000/2020.000000,4.000000,1.000000/2.000000/2020.000000,6.000000,2.000000,
13,F-18,Bay,1.000000/2.000000/2020.000000,5.000000,1.000000/2.000000/2020.000000,5.000000,0.000000,
9,F-18,Bay,1.000000/2.000000/2020.000000,5.000000,1.000000/2.000000/2020.000000,7.000000,2.000000,
6,F-18,Bay,1.000000/2.000000/2020.000000,6.000000,1.000000/2.000000/2020.000000,6.000000,0.000000,
13,F-18,Bay,1.000000/2.000000/2020.000000,6.000000,1.000000/2.000000/2020.000000,7.000000,1.000000,
9,F-18,Bay,1.000000/2.000000/2020.000000,7.000000,1.000000/2.000000/2020.000000,7.000000,0.000000,
27,F-18,Bay,1.000000/2.000000/2020.000000,7.000000,1.000000/3.000000/2021.000000,3.000000,8780.000000,
13,F-18,Bay,1.000000/2.000000/2020.000000,7.000000,1.000000/2.000000/2020.000000,7.000000,0.000000,
32,F-18,Bay,1.000000/2.000000/2020.000000,8.000000,1.000000/3.000000/2021.000000,4.000000,8780.000000,
14,F-18,Bay,1.000000/2.000000/2020.000000,8.000000,1.000000/2.000000/2020.000000,8.000000,0.000000,
33,F-18,Bay,1.000000/2.000000/2020.000000,8.000000,1.000000/3.000000/2021.000000,15.000000,8791.000000,
15,F-18,Bay,1.000000/2.000000/2020.000000,8.000000,1.000000/2.000000/2020.000000,8.000000,0.000000,
14,F-18,Bay,1.000000/2.000000/2020.000000,9.000000,1.000000/2.000000/2020.000000,9.000000,0.000000,
15,F-18,Bay,1.000000/2.000000/2020.000000,9.000000,1.000000/2.000000/2020.000000,9.000000,0.000000,
14,F-18,Bay,1.000000/2.000000/2020.000000,10.000000,1.000000/2.000000/2020.000000,10.000000,0.000000,
15,F-18,Bay,1.000000/2.000000/2020.000000,10.000000,1.000000/2.000000/2020.000000,10.000000,0.000000,
14,F-18,Bay,1.000000/2.000000/2020.000000,11.000000,1.000000/2.000000/2020.000000,11.000000,0.000000,
15,F-18,Bay,1.000000/2.000000/2020.000000,11.000000,1.000000/2.000000/2020.000000,11.000000,0.000000,
14,F-18,Bay,1.000000/2.000000/2020.000000,12.000000,1.000000/2.000000/2020.000000,12.000000,0.000000,
15,F-18,Bay,1.000000/2.000000/2020.000000,12.000000,1.000000/2.000000/2020.000000,12.000000,0.000000,
14,F-18,Bay,1.000000/2.000000/2020.000000,13.000000,1.000000/2.000000/2020.000000,13.000000,0.000000,
15,F-18,Bay,1.000000/2.000000/2020.000000,13.000000,1.000000/2.000000/2020.000000,13.000000,0.000000,
14,F-18,Bay,1.000000/2.000000/2020.000000,14.000000,1.000000/2.000000/2020.000000,14.000000,0.000000,
15,F-18,Bay,1.000000/2.000000/2020.000000,14.000000,1.000000/2.000000/2020.000000,14.000000,0.000000,
14,F-18,Bay,1.000000/2.000000/2020.000000,17.000000,1.000000/2.000000/2020.000000,17.000000,0.000000,
15,F-18,Bay,1.000000/2.000000/2020.000000,18.000000,1.000000/2.000000/2020.000000,18.000000,0.000000,
14,F-18,Bay,1.000000/2.000000/2020.000000,20.000000,1.000000/2.000000/2020.000000,20.000000,0.000000,
14,F-18,Bay,1.000000/2.000000/2020.000000,21.000000,1.000000/2.000000/2020.000000,21.000000,0.000000,
19,F-18,Bay,1.000000/2.000000/2020.000000,22.000000,1.000000/2.000000/2020.000000,22.000000,0.000000,
38,F-18,Bay,1.000000/2.000000/2020.000000,22.000000,7.000000/1.000000/2022.000000,8.000000,21754.000000,
15,F-18,Bay,1.000000/2.000000/2020.000000,22.000000,1.000000/2.000000/2020.000000,22.000000,0.000000,
75,Apache,Bay,1.000000/2.000000/2020.000000,23.000000,1.000000/2.000000/2020.000000,23.000000,0.000000,
19,F-18,Bay,1.000000/2.000000/2020.000000,23.000000,1.000000/2.000000/2020.000000,23.000000,0.000000,
15,F-18,Bay,1.000000/2.000000/2020.000000,23.000000,1.000000/2.000000/2020.000000,23.000000,0.000000,
75,Apache,Bay,1.000000/3.000000/2020.000000,0.000000,1.000000/3.000000/2020.000000,0.000000,0.000000,
19,F-18,Bay,1.000000/3.000000/2020.000000,0.000000,1.000000/3.000000/2020.000000,0.000000,0.000000,
19,F-18,Bay,1.000000/3.000000/2020.000000,1.000000,1.000000/3.000000/2020.000000,1.000000,0.000000,
40,F-18,Bay,1.000000/4.000000/2020.000000,0.000000,7.000000/1.000000/2022.000000,8.000000,21728.000000,
20,F-18,Bay,1.000000/4.000000/2020.000000,0.000000,1.000000/4.000000/2020.000000,0.000000,0.000000,
20,F-18,Bay,1.000000/4.000000/2020.000000,1.000000,1.000000/4.000000/2020.000000,1.000000,0.000000,
19,F-18,Bay,1.000000/4.000000/2020.000000,2.000000,1.000000/4.000000/2020.000000,2.000000,0.000000,
20,F-18,Bay,1.000000/4.000000/2020.000000,2.000000,1.000000/4.000000/2020.000000,2.000000,0.000000,
19,F-18,Bay,1.000000/4.000000/2020.000000,3.000000,1.000000/4.000000/2020.000000,3.000000,0.000000,
20,F-18,Bay,1.000000/4.000000/2020.000000,3.000000,1.000000/4.000000/2020.000000,3.000000,0.000000,
19,F-18,Bay,1.000000/4.000000/2020.000000,4.000000,1.000000/4.000000/2020.000000,4.000000,0.000000,
20,F-18,Bay,1.000000/4.000000/2020.000000,4.000000,1.000000/4.000000/2020.000000,4.000000,0.000000,
20,F-18,Bay,1.000000/4.000000/2020.000000,5.000000,1.000000/4.000000/2020.000000,5.000000,0.000000,
20,F-18,Bay,1.000000/4.000000/2020.000000,6.000000,1.000000/4.000000/2020.000000,6.000000,0.000000,
19,F-18,Bay,1.000000/4.000000/2020.000000,7.000000,1.000000/4.000000/2020.000000,7.000000,0.000000,
20,F-18,Bay,1.000000/4.000000/2020.000000,9.000000,1.000000/4.000000/2020.000000,9.000000,0.000000,
19,F-18,Bay,1.000000/4.000000/2020.000000,11.000000,1.000000/4.000000/2020.000000,11.000000,0.000000,
24,F-18,Bay,1.000000/4.000000/2020.000000,12.000000,1.000000/4.000000/2020.000000,12.000000,0.000000,
20,F-18,Bay,1.000000/4.000000/2020.000000,12.000000,1.000000/2.000000/2021.000000,0.000000,8700.000000,
19,F-18,Bay,1.000000/4.000000/2020.000000,12.000000,1.000000/3.000000/2021.000000,1.000000,8725.000000,
24,F-18,Bay,1.000000/4.000000/2020.000000,13.000000,1.000000/4.000000/2020.000000,13.000000,0.000000,
24,F-18,Bay,1.000000/4.000000/2020.000000,14.000000,1.000000/4.000000/2020.000000,14.000000,0.000000,
24,F-18,Bay,1.000000/4.000000/2020.000000,15.000000,1.000000/4.000000/2020.000000,15.000000,0.000000,
24,F-18,Bay,1.000000/4.000000/2020.000000,16.000000,1.000000/4.000000/2020.000000,16.000000,0.000000,
5,F-35,Bay,3.000000/20.000000/2020.000000,0.000000,3.000000/20.000000/2020.000000,0.000000,0.000000,
24,F-18,Bay,3.000000/20.000000/2020.000000,17.000000,3.000000/20.000000/2020.000000,17.000000,0.000000,
4,F-18,Bay,4.000000/30.000000/2020.000000,0.000000,4.000000/30.000000/2020.000000,0.000000,0.000000,
76,F-35,Bay,5.000000/1.000000/2020.000000,0.000000,5.000000/1.000000/2020.000000,0.000000,0.000000,
24,F-18,Bay,5.000000/1.000000/2020.000000,18.000000,5.000000/1.000000/2020.000000,18.000000,0.000000,
77,F-18,Bay,7.000000/1.000000/2020.000000,0.000000,7.000000/1.000000/2020.000000,0.000000,0.000000,
78,F-35,Bay,9.000000/1.000000/2020.000000,0.000000,9.000000/1.000000/2020.000000,0.000000,0.000000,
24,F-18,Bay,9.000000/1.000000/2020.000000,21.000000,9.000000/1.000000/2020.000000,21.000000,0.000000,
79,F-18,Bay,1.000000/1.000000/2021.000000,0.000000,1.000000/1.000000/2021.000000,0.000000,0.000000,
80,F-35,Bay,1.000000/1.000000/2021.000000,0.000000,1.000000/1.000000/2021.000000,0.000000,0.000000,
20,F-18,Bay,1.000000/2.000000/2021.000000,0.000000,1.000000/2.000000/2021.000000,0.000000,0.000000,
24,F-18,Bay,1.000000/3.000000/2021.000000,0.000000,1.000000/3.000000/2021.000000,2.000000,2.000000,
19,F-18,Bay,1.000000/3.000000/2021.000000,1.000000,1.000000/3.000000/2021.000000,1.000000,0.000000,
20,F-18,Bay,1.000000/3.000000/2021.000000,1.000000,1.000000/3.000000/2021.000000,2.000000,1.000000,
24,F-18,Bay,1.000000/3.000000/2021.000000,2.000000,1.000000/3.000000/2021.000000,2.000000,0.000000,
42,F-18,Bay,1.000000/3.000000/2021.000000,2.000000,7.000000/1.000000/2022.000000,22.000000,13004.000000,
20,F-18,Bay,1.000000/3.000000/2021.000000,2.000000,1.000000/3.000000/2021.000000,2.000000,0.000000,
27,F-18,Bay,1.000000/3.000000/2021.000000,3.000000,1.000000/3.000000/2021.000000,3.000000,0.000000,
48,F-18,Bay,1.000000/3.000000/2021.000000,3.000000,7.000000/1.000000/2025.000000,13.000000,39298.000000,
24,F-18,Bay,1.000000/3.000000/2021.000000,3.000000,1.000000/3.000000/2021.000000,3.000000,0.000000,
49,F-18,Bay,1.000000/3.000000/2021.000000,4.000000,7.000000/1.000000/2025.000000,14.000000,39298.000000,
32,F-18,Bay,1.000000/3.000000/2021.000000,4.000000,1.000000/3.000000/2021.000000,4.000000,0.000000,
27,F-18,Bay,1.000000/3.000000/2021.000000,4.000000,1.000000/3.000000/2021.000000,4.000000,0.000000,
32,F-18,Bay,1.000000/3.000000/2021.000000,5.000000,1.000000/3.000000/2021.000000,5.000000,0.000000,
27,F-18,Bay,1.000000/3.000000/2021.000000,5.000000,1.000000/3.000000/2021.000000,5.000000,0.000000,
32,F-18,Bay,1.000000/3.000000/2021.000000,6.000000,1.000000/3.000000/2021.000000,6.000000,0.000000,
27,F-18,Bay,1.000000/3.000000/2021.000000,6.000000,1.000000/3.000000/2021.000000,6.000000,0.000000,
32,F-18,Bay,1.000000/3.000000/2021.000000,7.000000,1.000000/3.000000/2021.000000,7.000000,0.000000,
27,F-18,Bay,1.000000/3.000000/2021.000000,7.000000,1.000000/3.000000/2021.000000,7.000000,0.000000,
32,F-18,Bay,1.000000/3.000000/2021.000000,8.000000,1.000000/3.000000/2021.000000,8.000000,0.000000,
27,F-18,Bay,1.000000/3.000000/2021.000000,8.000000,1.000000/3.000000/2021.000000,8.000000,0.000000,
32,F-18,Bay,1.000000/3.000000/2021.000000,9.000000,1.000000/3.000000/2021.000000,9.000000,0.000000,
27,F-18,Bay,1.000000/3.000000/2021.000000,9.000000,1.000000/3.000000/2021.000000,9.000000,0.000000,
32,F-18,Bay,1.000000/3.000000/2021.000000,10.000000,1.000000/3.000000/2021.000000,10.000000,0.000000,
27,F-18,Bay,1.000000/3.000000/2021.000000,12.000000,1.000000/3.000000/2021.000000,12.000000,0.000000,
32,F-18,Bay,1.000000/3.000000/2021.000000,12.000000,1.000000/3.000000/2021.000000,12.000000,0.000000,
33,F-18,Bay,1.000000/3.000000/2021.000000,15.000000,1.000000/3.000000/2021.000000,15.000000,0.000000,
27,F-18,Bay,1.000000/3.000000/2021.000000,15.000000,5.000000/1.000000/2021.000000,3.000000,2772.000000,
32,F-18,Bay,1.000000/3.000000/2021.000000,15.000000,7.000000/1.000000/2021.000000,4.000000,4213.000000,
33,F-18,Bay,1.000000/3.000000/2021.000000,16.000000,1.000000/3.000000/2021.000000,16.000000,0.000000,
33,F-18,Bay,1.000000/3.000000/2021.000000,17.000000,1.000000/3.000000/2021.000000,17.000000,0.000000,
33,F-18,Bay,1.000000/3.000000/2021.000000,18.000000,1.000000/3.000000/2021.000000,18.000000,0.000000,
33,F-18,Bay,1.000000/3.000000/2021.000000,19.000000,1.000000/3.000000/2021.000000,19.000000,0.000000,
33,F-18,Bay,1.000000/3.000000/2021.000000,20.000000,1.000000/3.000000/2021.000000,20.000000,0.000000,
33,F-18,Bay,1.000000/3.000000/2021.000000,21.000000,1.000000/3.000000/2021.000000,21.000000,0.000000,
33,F-18,Bay,5.000000/1.000000/2021.000000,0.000000,5.000000/1.000000/2021.000000,0.000000,0.000000,
81,F-35,Bay,5.000000/1.000000/2021.000000,0.000000,5.000000/1.000000/2021.000000,0.000000,0.000000,
27,F-18,Bay,5.000000/1.000000/2021.000000,3.000000,5.000000/1.000000/2021.000000,3.000000,0.000000,
82,F-18,Bay,7.000000/1.000000/2021.000000,0.000000,7.000000/1.000000/2021.000000,0.000000,0.000000,
33,F-18,Bay,7.000000/1.000000/2021.000000,3.000000,9.000000/1.000000/2021.000000,5.000000,1442.000000,
32,F-18,Bay,7.000000/1.000000/2021.000000,4.000000,7.000000/1.000000/2021.000000,4.000000,0.000000,
83,F-35,Bay,9.000000/1.000000/2021.000000,0.000000,9.000000/1.000000/2021.000000,0.000000,0.000000,
27,F-18,Bay,9.000000/1.000000/2021.000000,4.000000,1.000000/1.000000/2022.000000,6.000000,3050.000000,
33,F-18,Bay,9.000000/1.000000/2021.000000,5.000000,9.000000/1.000000/2021.000000,5.000000,0.000000,
84,F-18,Bay,1.000000/1.000000/2022.000000,0.000000,1.000000/1.000000/2022.000000,0.000000,0.000000,
85,F-35,Bay,1.000000/1.000000/2022.000000,0.000000,1.000000/1.000000/2022.000000,0.000000,0.000000,
32,F-18,Bay,1.000000/1.000000/2022.000000,5.000000,5.000000/1.000000/2022.000000,7.000000,2834.000000,
27,F-18,Bay,1.000000/1.000000/2022.000000,6.000000,1.000000/1.000000/2022.000000,6.000000,0.000000,
86,F-35,Bay,5.000000/1.000000/2022.000000,0.000000,5.000000/1.000000/2022.000000,0.000000,0.000000,
33,F-18,Bay,5.000000/1.000000/2022.000000,6.000000,5.000000/1.000000/2022.000000,7.000000,1.000000,
32,F-18,Bay,5.000000/1.000000/2022.000000,7.000000,5.000000/1.000000/2022.000000,7.000000,0.000000,
53,F-18,Bay,5.000000/1.000000/2022.000000,7.000000,7.000000/2.000000/2025.000000,4.000000,27765.000000,
33,F-18,Bay,5.000000/1.000000/2022.000000,7.000000,5.000000/1.000000/2022.000000,7.000000,0.000000,
87,F-18,Bay,7.000000/1.000000/2022.000000,0.000000,7.000000/1.000000/2022.000000,0.000000,0.000000,
56,F-18,Bay,7.000000/1.000000/2022.000000,8.000000,7.000000/2.000000/2025.000000,19.000000,26339.000000,
38,F-18,Bay,7.000000/1.000000/2022.000000,8.000000,7.000000/1.000000/2022.000000,8.000000,0.000000,
62,F-18,Bay,7.000000/1.000000/2022.000000,8.000000,7.000000/3.000000/2025.000000,4.000000,26348.000000,
40,F-18,Bay,7.000000/1.000000/2022.000000,8.000000,7.000000/1.000000/2022.000000,8.000000,0.000000,
38,F-18,Bay,7.000000/1.000000/2022.000000,9.000000,7.000000/1.000000/2022.000000,9.000000,0.000000,
40,F-18,Bay,7.000000/1.000000/2022.000000,9.000000,7.000000/1.000000/2022.000000,9.000000,0.000000,
38,F-18,Bay,7.000000/1.000000/2022.000000,10.000000,7.000000/1.000000/2022.000000,10.000000,0.000000,
40,F-18,Bay,7.000000/1.000000/2022.000000,10.000000,7.000000/1.000000/2022.000000,10.000000,0.000000,
38,F-18,Bay,7.000000/1.000000/2022.000000,11.000000,7.000000/1.000000/2022.000000,11.000000,0.000000,
40,F-18,Bay,7.000000/1.000000/2022.000000,11.000000,7.000000/1.000000/2022.000000,11.000000,0.000000,
38,F-18,Bay,7.000000/1.000000/2022.000000,12.000000,7.000000/1.000000/2022.000000,12.000000,0.000000,
40,F-18,Bay,7.000000/1.000000/2022.000000,12.000000,7.000000/1.000000/2022.000000,12.000000,0.000000,
38,F-18,Bay,7.000000/1.000000/2022.000000,13.000000,7.000000/1.000000/2022.000000,13.000000,0.000000,
40,F-18,Bay,7.000000/1.000000/2022.000000,13.000000,7.000000/1.000000/2022.000000,13.000000,0.000000,
38,F-18,Bay,7.000000/1.000000/2022.000000,14.000000,7.000000/1.000000/2022.000000,14.000000,0.000000,
40,F-18,Bay,7.000000/1.000000/2022.000000,14.000000,7.000000/1.000000/2022.000000,14.000000,0.000000,
38,F-18,Bay,7.000000/1.000000/2022.000000,17.000000,7.000000/1.000000/2022.000000,17.000000,0.000000,
40,F-18,Bay,7.000000/1.000000/2022.000000,18.000000,7.000000/1.000000/2022.000000,18.000000,0.000000,
38,F-18,Bay,7.000000/1.000000/2022.000000,21.000000,7.000000/1.000000/2022.000000,21.000000,0.000000,
42,F-18,Bay,7.000000/1.000000/2022.000000,22.000000,7.000000/1.000000/2022.000000,22.000000,0.000000,
40,F-18,Bay,7.000000/1.000000/2022.000000,22.000000,7.000000/1.000000/2025.000000,10.000000,26292.000000,
38,F-18,Bay,7.000000/1.000000/2022.000000,22.000000,7.000000/1.000000/2025.000000,11.000000,26293.000000,
42,F-18,Bay,7.000000/2.000000/2022.000000,23.000000,7.000000/2.000000/2022.000000,23.000000,0.000000,
88,F-35,Bay,9.000000/2.000000/2022.000000,0.000000,9.000000/2.000000/2022.000000,0.000000,0.000000,
42,F-18,Bay,9.000000/2.000000/2022.000000,0.000000,9.000000/2.000000/2022.000000,0.000000,0.000000,
89,F-18,Bay,1.000000/1.000000/2023.000000,0.000000,1.000000/1.000000/2023.000000,0.000000,0.000000,
42,F-18,Bay,1.000000/1.000000/2023.000000,1.000000,1.000000/1.000000/2023.000000,1.000000,0.000000,
90,F-35,Bay,1.000000/2.000000/2023.000000,0.000000,1.000000/2.000000/2023.000000,0.000000,0.000000,
42,F-18,Bay,1.000000/2.000000/2023.000000,2.000000,1.000000/2.000000/2023.000000,2.000000,0.000000,
91,F-35,Bay,5.000000/2.000000/2023.000000,0.000000,5.000000/2.000000/2023.000000,0.000000,0.000000,
92,F-18,Bay,7.000000/1.000000/2023.000000,0.000000,7.000000/1.000000/2023.000000,0.000000,0.000000,
42,F-18,Bay,7.000000/1.000000/2023.000000,3.000000,7.000000/1.000000/2023.000000,3.000000,0.000000,
93,F-18,Bay,1.000000/1.000000/2024.000000,0.000000,1.000000/1.000000/2024.000000,0.000000,0.000000,
42,F-18,Bay,1.000000/1.000000/2024.000000,4.000000,1.000000/1.000000/2024.000000,4.000000,0.000000,
94,F-18,Bay,7.000000/1.000000/2024.000000,0.000000,7.000000/1.000000/2024.000000,0.000000,0.000000,
95,F-18,Bay,1.000000/1.000000/2025.000000,0.000000,1.000000/1.000000/2025.000000,0.000000,0.000000,
42,F-18,Bay,1.000000/1.000000/2025.000000,7.000000,1.000000/1.000000/2025.000000,7.000000,0.000000,
40,F-18,Bay,7.000000/1.000000/2025.000000,10.000000,7.000000/1.000000/2025.000000,10.000000,0.000000,
42,F-18,Bay,7.000000/1.000000/2025.000000,10.000000,7.000000/1.000000/2025.000000,12.000000,2.000000,
38,F-18,Bay,7.000000/1.000000/2025.000000,11.000000,7.000000/1.000000/2025.000000,11.000000,0.000000,
40,F-18,Bay,7.000000/1.000000/2025.000000,11.000000,7.000000/1.000000/2025.000000,12.000000,1.000000,
42,F-18,Bay,7.000000/1.000000/2025.000000,12.000000,7.000000/1.000000/2025.000000,12.000000,0.000000,
65,F-18,Bay,7.000000/1.000000/2025.000000,12.000000,7.000000/3.000000/2025.000000,19.000000,55.000000,
40,F-18,Bay,7.000000/1.000000/2025.000000,12.000000,7.000000/1.000000/2025.000000,12.000000,0.000000,
48,F-18,Bay,7.000000/1.000000/2025.000000,13.000000,7.000000/1.000000/2025.000000,13.000000,0.000000,
42,F-18,Bay,7.000000/1.000000/2025.000000,13.000000,7.000000/1.000000/2025.000000,13.000000,0.000000,
49,F-18,Bay,7.000000/1.000000/2025.000000,14.000000,7.000000/1.000000/2025.000000,14.000000,0.000000,
48,F-18,Bay,7.000000/1.000000/2025.000000,14.000000,7.000000/1.000000/2025.000000,14.000000,0.000000,
49,F-18,Bay,7.000000/1.000000/2025.000000,15.000000,7.000000/1.000000/2025.000000,15.000000,0.000000,
48,F-18,Bay,7.000000/1.000000/2025.000000,15.000000,7.000000/1.000000/2025.000000,15.000000,0.000000,
49,F-18,Bay,7.000000/1.000000/2025.000000,16.000000,7.000000/1.000000/2025.000000,16.000000,0.000000,
48,F-18,Bay,7.000000/1.000000/2025.000000,16.000000,7.000000/1.000000/2025.000000,16.000000,0.000000,
49,F-18,Bay,7.000000/1.000000/2025.000000,17.000000,7.000000/1.000000/2025.000000,17.000000,0.000000,
48,F-18,Bay,7.000000/1.000000/2025.000000,17.000000,7.000000/1.000000/2025.000000,17.000000,0.000000,
49,F-18,Bay,7.000000/1.000000/2025.000000,18.000000,7.000000/1.000000/2025.000000,18.000000,0.000000,
48,F-18,Bay,7.000000/1.000000/2025.000000,18.000000,7.000000/1.000000/2025.000000,18.000000,0.000000,
49,F-18,Bay,7.000000/1.000000/2025.000000,19.000000,7.000000/1.000000/2025.000000,19.000000,0.000000,
48,F-18,Bay,7.000000/1.000000/2025.000000,19.000000,7.000000/1.000000/2025.000000,19.000000,0.000000,
49,F-18,Bay,7.000000/1.000000/2025.000000,20.000000,7.000000/1.000000/2025.000000,20.000000,0.000000,
48,F-18,Bay,7.000000/1.000000/2025.000000,22.000000,7.000000/1.000000/2025.000000,22.000000,0.000000,
48,F-18,Bay,7.000000/2.000000/2025.000000,2.000000,7.000000/2.000000/2025.000000,2.000000,0.000000,
48,F-18,Bay,7.000000/2.000000/2025.000000,3.000000,7.000000/2.000000/2025.000000,3.000000,0.000000,
53,F-18,Bay,7.000000/2.000000/2025.000000,4.000000,7.000000/2.000000/2025.000000,4.000000,0.000000,
53,F-18,Bay,7.000000/2.000000/2025.000000,5.000000,7.000000/2.000000/2025.000000,5.000000,0.000000,
53,F-18,Bay,7.000000/2.000000/2025.000000,6.000000,7.000000/2.000000/2025.000000,6.000000,0.000000,
53,F-18,Bay,7.000000/2.000000/2025.000000,7.000000,7.000000/2.000000/2025.000000,7.000000,0.000000,
53,F-18,Bay,7.000000/2.000000/2025.000000,8.000000,7.000000/2.000000/2025.000000,8.000000,0.000000,
53,F-18,Bay,7.000000/2.000000/2025.000000,9.000000,7.000000/2.000000/2025.000000,9.000000,0.000000,
53,F-18,Bay,7.000000/2.000000/2025.000000,10.000000,7.000000/2.000000/2025.000000,10.000000,0.000000,
53,F-18,Bay,7.000000/2.000000/2025.000000,13.000000,7.000000/2.000000/2025.000000,13.000000,0.000000,
53,F-18,Bay,7.000000/2.000000/2025.000000,17.000000,7.000000/2.000000/2025.000000,17.000000,0.000000,
53,F-18,Bay,7.000000/2.000000/2025.000000,18.000000,7.000000/2.000000/2025.000000,18.000000,0.000000,
56,F-18,Bay,7.000000/2.000000/2025.000000,19.000000,7.000000/2.000000/2025.000000,19.000000,0.000000,
56,F-18,Bay,7.000000/2.000000/2025.000000,20.000000,7.000000/2.000000/2025.000000,20.000000,0.000000,
56,F-18,Bay,7.000000/2.000000/2025.000000,21.000000,7.000000/2.000000/2025.000000,21.000000,0.000000,
56,F-18,Bay,7.000000/2.000000/2025.000000,22.000000,7.000000/2.000000/2025.000000,22.000000,0.000000,
49,F-18,Bay,7.000000/2.000000/2025.000000,23.000000,7.000000/2.000000/2025.000000,23.000000,0.000000,
49,F-18,Bay,7.000000/3.000000/2025.000000,2.000000,7.000000/3.000000/2025.000000,2.000000,0.000000,
