8.000000

Number of Runs,1
Warehouse Length,0.000000
Warehouse Width,0.000000
Runtime Duration,48144.000000
Number of Planned Repair Jobs,4
Number of Unplanned Repair Jobs,40

Aircraft
Run 1,,
Type,Number,
F-18,11,
,,
Missions
Run 1,
,
Resources
Run 1,,,,,,
Resource, Initial Count, Utilization Hours, Utilization Percent, Number of Requests, Unsuccessful Requests,
Mechanic,4,192568.000000,99.995846,4,8,
Apprentice,2,0.000000,0.000000,0,0,
QA Engineer,6,200345.000000,69.356168,39,0,
Lift,2,0.000000,0.000000,0,0,
Dolly,2,4.000000,0.004154,6,0,
Crane,2,0.000000,0.000000,0,0,
Workbench,3,0.000000,0.000000,0,0,
Generator,5,0.000000,0.000000,0,0,
S Bay,10,0.000000,0.000000,0,0,
M Bay,8,385118.000000,99.991172,8,12,
L Bay,8,0.000000,0.000000,0,0,
,,,,,,
Resource Failure
Run 1,,,,
Resource,Failure,Date,Downtime,
29,F-18,Radar Inspection,7.000000/1.000000/2023.000000,0.000000,8.000000/1.000000/2023.000000,1.000000,721.000000,
30,F-18,Radar Inspection,1.000000/1.000000/2024.000000,0.000000,2.000000/1.000000/2024.000000,1.000000,721.000000,
31,F-18,Radar Inspection,7.000000/1.000000/2024.000000,0.000000,8.000000/1.000000/2024.000000,1.000000,721.000000,
32,F-18,Radar Inspection,1.000000/1.000000/2025.000000,0.000000,2.000000/1.000000/2025.000000,1.000000,721.000000,
,,,,,,,,
Reworks
Run 1,,,,
Aircraft or Resource Type,Rework Event,Date,Duration,
F-18,Ejection Replacement,1.000000/1.000000/2020,9.000000,
F-18,Ejection Replacement,1.000000/1.000000/2020,9.000000,
F-18,Ejection Replacement,1.000000/1.000000/2020,10.000000,
F-18,Ejection Replacement,1.000000/1.000000/2020,10.000000,
,,,,
Parts Requests
Run 1,,,,
Part,Number Used,Times Requested,Unsuccessful Requests,
Ejection Component,2,2,0,
,,,,
Restocking
Run 1,,,
Part,Date Ordered,TUA,
Ejection Component,1.000000/1.000000/2020,12.909595,
,,,
