8.000000

Number of Runs,1
Warehouse Length,0.000000
Warehouse Width,0.000000
Runtime Duration,48888.000000
Number of Planned Repair Jobs,4
Number of Unplanned Repair Jobs,170

Aircraft
Run 1,,
Type,Number,
F-18,14,
F-35,41,
Apache,20,
,,
Missions
Run 1,
,
Resources
Run 1,,,,,,
Resource, Initial Count, Utilization Hours, Utilization Percent, Number of Requests, Unsuccessful Requests,
Mechanic,4,146687.000000,75.011762,9,12,
Apprentice,2,0.000000,0.000000,0,0,
QA Engineer,6,11164.000000,3.805978,172,119,
Lift,2,0.000000,0.000000,0,0,
Dolly,2,6.000000,0.006136,6,0,
Crane,2,0.000000,0.000000,0,0,
Workbench,3,0.000000,0.000000,0,0,
Generator,5,0.000000,0.000000,0,0,
S Bay,10,0.000000,0.000000,0,0,
M Bay,8,391072.000000,99.991818,8,12,
L Bay,8,0.000000,0.000000,0,0,
,,,,,,
Resource Failure
Run 1,,,,
Resource,Failure,Date,Downtime,
Crane,Crane Breakdown,2.000000/1.000000/2020,1416.000000,
Generator,Generator Breakdown,2.000000/1.000000/2020,1416.000000,
Mechanic,Sick Mechanic,2.000000/1.000000/2020,2112.000000,
Crane,Crane Breakdown,6.000000/1.000000/2020,1464.000000,
Generator,Generator Breakdown,6.000000/1.000000/2020,1464.000000,
Mechanic,Sick Mechanic,6.000000/30.000000/2020,1488.000000,
Crane,Crane Breakdown,10.000000/1.000000/2020,2208.000000,
Generator,Generator Breakdown,10.000000/30.000000/2020,1464.000000,
Mechanic,Sick Mechanic,11.000000/1.000000/2020,1488.000000,
Crane,Crane Breakdown,3.000000/1.000000/2021,1464.000000,
Generator,Generator Breakdown,3.000000/1.000000/2021,1464.000000,
Mechanic,Sick Mechanic,4.000000/1.000000/2021,1464.000000,
Crane,Crane Breakdown,7.000000/1.000000/2021,1464.000000,
Generator,Generator Breakdown,8.000000/1.000000/2021,2208.000000,
Mechanic,Sick Mechanic,9.000000/1.000000/2021,2184.000000,
Crane,Crane Breakdown,12.000000/1.000000/2021,1416.000000,
Generator,Generator Breakdown,1.000000/1.000000/2021,2160.000000,
Mechanic,Sick Mechanic,2.000000/1.000000/2021,2136.000000,
Crane,Crane Breakdown,5.000000/1.000000/2022,2208.000000,
Generator,Generator Breakdown,6.000000/1.000000/2022,1464.000000,
Mechanic,Sick Mechanic,7.000000/1.000000/2022,1488.000000,
Crane,Crane Breakdown,10.000000/1.000000/2022,2208.000000,
Generator,Generator Breakdown,10.000000/1.000000/2022,1464.000000,
Mechanic,Sick Mechanic,11.000000/1.000000/2022,1488.000000,
Crane,Crane Breakdown,3.000000/1.000000/2023,1464.000000,
Generator,Generator Breakdown,3.000000/1.000000/2023,1464.000000,
Mechanic,Sick Mechanic,4.000000/1.000000/2023,1464.000000,
Crane,Crane Breakdown,7.000000/1.000000/2023,1464.000000,
Generator,Generator Breakdown,8.000000/1.000000/2023,1464.000000,
Mechanic,Sick Mechanic,9.000000/1.000000/2023,1464.000000,
Crane,Crane Breakdown,12.000000/1.000000/2023,1488.000000,
Generator,Generator Breakdown,12.000000/1.000000/2023,1488.000000,
Mechanic,Sick Mechanic,1.000000/1.000000/2023,1416.000000,
Crane,Crane Breakdown,4.000000/1.000000/2024,1464.000000,
Generator,Generator Breakdown,4.000000/1.000000/2024,1464.000000,
Mechanic,Sick Mechanic,5.000000/1.000000/2024,1464.000000,
Crane,Crane Breakdown,8.000000/1.000000/2024,1464.000000,
Generator,Generator Breakdown,8.000000/1.000000/2024,1464.000000,
Mechanic,Sick Mechanic,9.000000/1.000000/2024,1464.000000,
Crane,Crane Breakdown,12.000000/1.000000/2024,1488.000000,
Generator,Generator Breakdown,12.000000/1.000000/2024,1488.000000,
Mechanic,Sick Mechanic,1.000000/1.000000/2024,1416.000000,
Crane,Crane Breakdown,4.000000/1.000000/2025,1464.000000,
Generator,Generator Breakdown,4.000000/1.000000/2025,1464.000000,
Mechanic,Sick Mechanic,5.000000/1.000000/2025,1464.000000,
,,,,
Resource Waits
Run 1,,,,,,,,
Aircraft Type,ID,Resource,Date Start,Start,Date End,End,Time,
6,F-18,Bay,1.000000/1.000000/2020.000000,3.000000,1.000000/1.000000/2020.000000,3.000000,0.000000,
16,F-35,Bay,1.000000/1.000000/2020.000000,4.000000,1.000000/1.000000/2020.000000,4.000000,0.000000,
17,F-35,Bay,1.000000/1.000000/2020.000000,4.000000,1.000000/1.000000/2020.000000,4.000000,0.000000,
18,F-35,Bay,1.000000/1.000000/2020.000000,4.000000,1.000000/1.000000/2020.000000,4.000000,0.000000,
19,F-18,Bay,1.000000/1.000000/2020.000000,4.000000,1.000000/1.000000/2020.000000,4.000000,0.000000,
20,F-18,Bay,1.000000/1.000000/2020.000000,4.000000,1.000000/1.000000/2020.000000,4.000000,0.000000,
10,F-35,Bay,1.000000/1.000000/2020.000000,4.000000,1.000000/1.000000/2020.000000,4.000000,0.000000,
11,F-35,Bay,1.000000/1.000000/2020.000000,4.000000,1.000000/1.000000/2020.000000,5.000000,1.000000,
12,F-35,Bay,1.000000/1.000000/2020.000000,4.000000,1.000000/1.000000/2020.000000,5.000000,1.000000,
14,F-18,Bay,1.000000/1.000000/2020.000000,4.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
15,F-18,Bay,1.000000/1.000000/2020.000000,4.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
9,F-18,Bay,1.000000/1.000000/2020.000000,4.000000,1.000000/1.000000/2020.000000,4.000000,0.000000,
6,F-18,Bay,1.000000/1.000000/2020.000000,4.000000,1.000000/1.000000/2020.000000,4.000000,0.000000,
21,Apache,Bay,1.000000/1.000000/2020.000000,4.000000,1.000000/1.000000/2020.000000,5.000000,1.000000,
11,F-35,Bay,1.000000/1.000000/2020.000000,5.000000,1.000000/1.000000/2020.000000,5.000000,0.000000,
12,F-35,Bay,1.000000/1.000000/2020.000000,5.000000,1.000000/1.000000/2020.000000,5.000000,0.000000,
21,Apache,Bay,1.000000/1.000000/2020.000000,5.000000,1.000000/1.000000/2020.000000,5.000000,0.000000,
22,F-35,Bay,1.000000/1.000000/2020.000000,5.000000,1.000000/1.000000/2020.000000,5.000000,0.000000,
23,F-35,Bay,1.000000/1.000000/2020.000000,5.000000,1.000000/1.000000/2020.000000,5.000000,0.000000,
24,F-18,Bay,1.000000/1.000000/2020.000000,5.000000,1.000000/1.000000/2020.000000,5.000000,0.000000,
16,F-35,Bay,1.000000/1.000000/2020.000000,5.000000,1.000000/1.000000/2020.000000,6.000000,1.000000,
17,F-35,Bay,1.000000/1.000000/2020.000000,5.000000,1.000000/1.000000/2020.000000,6.000000,1.000000,
18,F-35,Bay,1.000000/1.000000/2020.000000,5.000000,1.000000/1.000000/2020.000000,6.000000,1.000000,
19,F-18,Bay,1.000000/1.000000/2020.000000,5.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
20,F-18,Bay,1.000000/1.000000/2020.000000,5.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
9,F-18,Bay,1.000000/1.000000/2020.000000,5.000000,1.000000/1.000000/2020.000000,5.000000,0.000000,
6,F-18,Bay,1.000000/1.000000/2020.000000,5.000000,1.000000/1.000000/2020.000000,5.000000,0.000000,
25,Apache,Bay,1.000000/1.000000/2020.000000,5.000000,1.000000/1.000000/2020.000000,6.000000,1.000000,
26,Apache,Bay,1.000000/1.000000/2020.000000,5.000000,1.000000/1.000000/2020.000000,6.000000,1.000000,
16,F-35,Bay,1.000000/1.000000/2020.000000,6.000000,1.000000/1.000000/2020.000000,6.000000,0.000000,
17,F-35,Bay,1.000000/1.000000/2020.000000,6.000000,1.000000/1.000000/2020.000000,6.000000,0.000000,
18,F-35,Bay,1.000000/1.000000/2020.000000,6.000000,1.000000/1.000000/2020.000000,6.000000,0.000000,
25,Apache,Bay,1.000000/1.000000/2020.000000,6.000000,1.000000/1.000000/2020.000000,6.000000,0.000000,
26,Apache,Bay,1.000000/1.000000/2020.000000,6.000000,1.000000/1.000000/2020.000000,6.000000,0.000000,
27,F-18,Bay,1.000000/1.000000/2020.000000,6.000000,1.000000/1.000000/2020.000000,6.000000,0.000000,
21,Apache,Bay,1.000000/1.000000/2020.000000,6.000000,1.000000/1.000000/2020.000000,7.000000,1.000000,
22,F-35,Bay,1.000000/1.000000/2020.000000,6.000000,1.000000/1.000000/2020.000000,7.000000,1.000000,
23,F-35,Bay,1.000000/1.000000/2020.000000,6.000000,1.000000/1.000000/2020.000000,7.000000,1.000000,
24,F-18,Bay,1.000000/1.000000/2020.000000,6.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
9,F-18,Bay,1.000000/1.000000/2020.000000,6.000000,1.000000/1.000000/2020.000000,6.000000,0.000000,
6,F-18,Bay,1.000000/1.000000/2020.000000,6.000000,1.000000/1.000000/2020.000000,6.000000,0.000000,
28,Apache,Bay,1.000000/1.000000/2020.000000,6.000000,1.000000/1.000000/2020.000000,7.000000,1.000000,
21,Apache,Bay,1.000000/1.000000/2020.000000,7.000000,1.000000/1.000000/2020.000000,7.000000,0.000000,
23,F-35,Bay,1.000000/1.000000/2020.000000,7.000000,1.000000/1.000000/2020.000000,7.000000,0.000000,
22,F-35,Bay,1.000000/1.000000/2020.000000,7.000000,1.000000/1.000000/2020.000000,7.000000,0.000000,
28,Apache,Bay,1.000000/1.000000/2020.000000,7.000000,1.000000/1.000000/2020.000000,7.000000,0.000000,
29,F-35,Bay,1.000000/1.000000/2020.000000,7.000000,1.000000/1.000000/2020.000000,7.000000,0.000000,
30,F-35,Bay,1.000000/1.000000/2020.000000,7.000000,1.000000/1.000000/2020.000000,7.000000,0.000000,
31,F-35,Bay,1.000000/1.000000/2020.000000,7.000000,1.000000/1.000000/2020.000000,8.000000,1.000000,
32,F-18,Bay,1.000000/1.000000/2020.000000,7.000000,1.000000/1.000000/2020.000000,8.000000,1.000000,
33,F-18,Bay,1.000000/1.000000/2020.000000,7.000000,1.000000/1.000000/2020.000000,8.000000,1.000000,
16,F-35,Bay,1.000000/1.000000/2020.000000,7.000000,1.000000/1.000000/2020.000000,8.000000,1.000000,
17,F-35,Bay,1.000000/1.000000/2020.000000,7.000000,1.000000/1.000000/2020.000000,8.000000,1.000000,
18,F-35,Bay,1.000000/1.000000/2020.000000,7.000000,1.000000/1.000000/2020.000000,8.000000,1.000000,
25,Apache,Bay,1.000000/1.000000/2020.000000,7.000000,1.000000/1.000000/2020.000000,9.000000,2.000000,
26,Apache,Bay,1.000000/1.000000/2020.000000,7.000000,1.000000/1.000000/2020.000000,10.000000,3.000000,
27,F-18,Bay,1.000000/1.000000/2020.000000,7.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
9,F-18,Bay,1.000000/1.000000/2020.000000,7.000000,1.000000/1.000000/2020.000000,7.000000,0.000000,
6,F-18,Bay,1.000000/1.000000/2020.000000,7.000000,1.000000/1.000000/2020.000000,7.000000,0.000000,
34,Apache,Bay,1.000000/1.000000/2020.000000,7.000000,1.000000/1.000000/2020.000000,11.000000,4.000000,
31,F-35,Bay,1.000000/1.000000/2020.000000,8.000000,1.000000/1.000000/2020.000000,8.000000,0.000000,
32,F-18,Bay,1.000000/1.000000/2020.000000,8.000000,1.000000/1.000000/2020.000000,8.000000,0.000000,
33,F-18,Bay,1.000000/1.000000/2020.000000,8.000000,1.000000/1.000000/2020.000000,8.000000,0.000000,
16,F-35,Bay,1.000000/1.000000/2020.000000,8.000000,1.000000/1.000000/2020.000000,8.000000,0.000000,
17,F-35,Bay,1.000000/1.000000/2020.000000,8.000000,1.000000/1.000000/2020.000000,8.000000,0.000000,
18,F-35,Bay,1.000000/1.000000/2020.000000,8.000000,1.000000/1.000000/2020.000000,8.000000,0.000000,
35,F-35,Bay,1.000000/1.000000/2020.000000,8.000000,1.000000/1.000000/2020.000000,10.000000,2.000000,
36,F-35,Bay,1.000000/1.000000/2020.000000,8.000000,1.000000/1.000000/2020.000000,10.000000,2.000000,
37,F-35,Bay,1.000000/1.000000/2020.000000,8.000000,1.000000/1.000000/2020.000000,10.000000,2.000000,
38,F-18,Bay,1.000000/1.000000/2020.000000,8.000000,1.000000/1.000000/2020.000000,9.000000,1.000000,
23,F-35,Bay,1.000000/1.000000/2020.000000,8.000000,1.000000/1.000000/2020.000000,9.000000,1.000000,
22,F-35,Bay,1.000000/1.000000/2020.000000,8.000000,1.000000/1.000000/2020.000000,9.000000,1.000000,
28,Apache,Bay,1.000000/1.000000/2020.000000,8.000000,1.000000/1.000000/2020.000000,12.000000,4.000000,
29,F-35,Bay,1.000000/1.000000/2020.000000,8.000000,1.000000/1.000000/2020.000000,9.000000,1.000000,
30,F-35,Bay,1.000000/1.000000/2020.000000,8.000000,1.000000/1.000000/2020.000000,9.000000,1.000000,
9,F-18,Bay,1.000000/1.000000/2020.000000,8.000000,1.000000/1.000000/2020.000000,8.000000,0.000000,
6,F-18,Bay,1.000000/1.000000/2020.000000,8.000000,1.000000/1.000000/2020.000000,8.000000,0.000000,
39,Apache,Bay,1.000000/1.000000/2020.000000,8.000000,1.000000/1.000000/2020.000000,13.000000,5.000000,
25,Apache,Bay,1.000000/1.000000/2020.000000,9.000000,1.000000/1.000000/2020.000000,9.000000,0.000000,
30,F-35,Bay,1.000000/1.000000/2020.000000,9.000000,1.000000/1.000000/2020.000000,9.000000,0.000000,
29,F-35,Bay,1.000000/1.000000/2020.000000,9.000000,1.000000/1.000000/2020.000000,9.000000,0.000000,
22,F-35,Bay,1.000000/1.000000/2020.000000,9.000000,1.000000/1.000000/2020.000000,9.000000,0.000000,
23,F-35,Bay,1.000000/1.000000/2020.000000,9.000000,1.000000/1.000000/2020.000000,9.000000,0.000000,
38,F-18,Bay,1.000000/1.000000/2020.000000,9.000000,1.000000/1.000000/2020.000000,9.000000,0.000000,
40,F-18,Bay,1.000000/1.000000/2020.000000,9.000000,1.000000/1.000000/2020.000000,11.000000,2.000000,
41,F-35,Bay,1.000000/1.000000/2020.000000,9.000000,1.000000/1.000000/2020.000000,11.000000,2.000000,
42,F-18,Bay,1.000000/1.000000/2020.000000,9.000000,1.000000/1.000000/2020.000000,10.000000,1.000000,
31,F-35,Bay,1.000000/1.000000/2020.000000,9.000000,1.000000/1.000000/2020.000000,10.000000,1.000000,
32,F-18,Bay,1.000000/1.000000/2020.000000,9.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
33,F-18,Bay,1.000000/1.000000/2020.000000,9.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
9,F-18,Bay,1.000000/1.000000/2020.000000,9.000000,1.000000/1.000000/2020.000000,9.000000,0.000000,
43,Apache,Bay,1.000000/1.000000/2020.000000,9.000000,1.000000/1.000000/2020.000000,14.000000,5.000000,
44,Apache,Bay,1.000000/1.000000/2020.000000,9.000000,1.000000/1.000000/2020.000000,15.000000,6.000000,
37,F-35,Bay,1.000000/1.000000/2020.000000,10.000000,1.000000/1.000000/2020.000000,10.000000,0.000000,
36,F-35,Bay,1.000000/1.000000/2020.000000,10.000000,1.000000/1.000000/2020.000000,10.000000,0.000000,
35,F-35,Bay,1.000000/1.000000/2020.000000,10.000000,1.000000/1.000000/2020.000000,10.000000,0.000000,
26,Apache,Bay,1.000000/1.000000/2020.000000,10.000000,1.000000/1.000000/2020.000000,10.000000,0.000000,
31,F-35,Bay,1.000000/1.000000/2020.000000,10.000000,1.000000/1.000000/2020.000000,10.000000,0.000000,
42,F-18,Bay,1.000000/1.000000/2020.000000,10.000000,1.000000/1.000000/2020.000000,10.000000,0.000000,
45,F-35,Bay,1.000000/1.000000/2020.000000,10.000000,1.000000/1.000000/2020.000000,12.000000,2.000000,
46,F-35,Bay,1.000000/1.000000/2020.000000,10.000000,1.000000/1.000000/2020.000000,12.000000,2.000000,
47,F-35,Bay,1.000000/1.000000/2020.000000,10.000000,1.000000/1.000000/2020.000000,12.000000,2.000000,
48,F-18,Bay,1.000000/1.000000/2020.000000,10.000000,1.000000/1.000000/2020.000000,11.000000,1.000000,
30,F-35,Bay,1.000000/1.000000/2020.000000,10.000000,1.000000/1.000000/2020.000000,11.000000,1.000000,
29,F-35,Bay,1.000000/1.000000/2020.000000,10.000000,1.000000/1.000000/2020.000000,11.000000,1.000000,
38,F-18,Bay,1.000000/1.000000/2020.000000,10.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
41,F-35,Bay,1.000000/1.000000/2020.000000,11.000000,1.000000/1.000000/2020.000000,11.000000,0.000000,
40,F-18,Bay,1.000000/1.000000/2020.000000,11.000000,1.000000/1.000000/2020.000000,11.000000,0.000000,
34,Apache,Bay,1.000000/1.000000/2020.000000,11.000000,1.000000/1.000000/2020.000000,11.000000,0.000000,
29,F-35,Bay,1.000000/1.000000/2020.000000,11.000000,1.000000/1.000000/2020.000000,11.000000,0.000000,
30,F-35,Bay,1.000000/1.000000/2020.000000,11.000000,1.000000/1.000000/2020.000000,11.000000,0.000000,
48,F-18,Bay,1.000000/1.000000/2020.000000,11.000000,1.000000/1.000000/2020.000000,11.000000,0.000000,
49,F-18,Bay,1.000000/1.000000/2020.000000,11.000000,1.000000/1.000000/2020.000000,13.000000,2.000000,
37,F-35,Bay,1.000000/1.000000/2020.000000,11.000000,1.000000/1.000000/2020.000000,13.000000,2.000000,
36,F-35,Bay,1.000000/1.000000/2020.000000,11.000000,1.000000/1.000000/2020.000000,13.000000,2.000000,
35,F-35,Bay,1.000000/1.000000/2020.000000,11.000000,1.000000/1.000000/2020.000000,12.000000,1.000000,
31,F-35,Bay,1.000000/1.000000/2020.000000,11.000000,1.000000/1.000000/2020.000000,12.000000,1.000000,
42,F-18,Bay,1.000000/1.000000/2020.000000,11.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
50,Apache,Bay,1.000000/1.000000/2020.000000,11.000000,1.000000/1.000000/2020.000000,16.000000,5.000000,
47,F-35,Bay,1.000000/1.000000/2020.000000,12.000000,1.000000/1.000000/2020.000000,12.000000,0.000000,
46,F-35,Bay,1.000000/1.000000/2020.000000,12.000000,1.000000/1.000000/2020.000000,12.000000,0.000000,
45,F-35,Bay,1.000000/1.000000/2020.000000,12.000000,1.000000/1.000000/2020.000000,12.000000,0.000000,
28,Apache,Bay,1.000000/1.000000/2020.000000,12.000000,1.000000/1.000000/2020.000000,12.000000,0.000000,
31,F-35,Bay,1.000000/1.000000/2020.000000,12.000000,1.000000/1.000000/2020.000000,12.000000,0.000000,
35,F-35,Bay,1.000000/1.000000/2020.000000,12.000000,1.000000/1.000000/2020.000000,12.000000,0.000000,
51,F-35,Bay,1.000000/1.000000/2020.000000,12.000000,1.000000/1.000000/2020.000000,14.000000,2.000000,
52,F-35,Bay,1.000000/1.000000/2020.000000,12.000000,1.000000/1.000000/2020.000000,14.000000,2.000000,
53,F-18,Bay,1.000000/1.000000/2020.000000,12.000000,1.000000/1.000000/2020.000000,13.000000,1.000000,
41,F-35,Bay,1.000000/1.000000/2020.000000,12.000000,1.000000/1.000000/2020.000000,13.000000,1.000000,
34,Apache,Bay,1.000000/1.000000/2020.000000,12.000000,1.000000/1.000000/2020.000000,17.000000,5.000000,
6,F-18,Bay,1.000000/1.000000/2020.000000,12.000000,1.000000/1.000000/2020.000000,12.000000,0.000000,
9,F-18,Bay,1.000000/1.000000/2020.000000,12.000000,1.000000/1.000000/2020.000000,12.000000,0.000000,
40,F-18,Bay,1.000000/1.000000/2020.000000,12.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
48,F-18,Bay,1.000000/1.000000/2020.000000,12.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
54,Apache,Bay,1.000000/1.000000/2020.000000,12.000000,1.000000/1.000000/2020.000000,18.000000,6.000000,
36,F-35,Bay,1.000000/1.000000/2020.000000,13.000000,1.000000/1.000000/2020.000000,13.000000,0.000000,
37,F-35,Bay,1.000000/1.000000/2020.000000,13.000000,1.000000/1.000000/2020.000000,13.000000,0.000000,
49,F-18,Bay,1.000000/1.000000/2020.000000,13.000000,1.000000/1.000000/2020.000000,13.000000,0.000000,
39,Apache,Bay,1.000000/1.000000/2020.000000,13.000000,1.000000/1.000000/2020.000000,13.000000,0.000000,
41,F-35,Bay,1.000000/1.000000/2020.000000,13.000000,1.000000/1.000000/2020.000000,13.000000,0.000000,
53,F-18,Bay,1.000000/1.000000/2020.000000,13.000000,1.000000/1.000000/2020.000000,13.000000,0.000000,
55,F-35,Bay,1.000000/1.000000/2020.000000,13.000000,1.000000/1.000000/2020.000000,15.000000,2.000000,
56,F-18,Bay,1.000000/1.000000/2020.000000,13.000000,1.000000/1.000000/2020.000000,15.000000,2.000000,
47,F-35,Bay,1.000000/1.000000/2020.000000,13.000000,1.000000/1.000000/2020.000000,15.000000,2.000000,
46,F-35,Bay,1.000000/1.000000/2020.000000,13.000000,1.000000/1.000000/2020.000000,14.000000,1.000000,
45,F-35,Bay,1.000000/1.000000/2020.000000,13.000000,1.000000/1.000000/2020.000000,14.000000,1.000000,
35,F-35,Bay,1.000000/1.000000/2020.000000,13.000000,1.000000/1.000000/2020.000000,14.000000,1.000000,
57,Apache,Bay,1.000000/1.000000/2020.000000,13.000000,1.000000/1.000000/2020.000000,19.000000,6.000000,
58,Apache,Bay,1.000000/1.000000/2020.000000,13.000000,1.000000/1.000000/2020.000000,20.000000,7.000000,
52,F-35,Bay,1.000000/1.000000/2020.000000,14.000000,1.000000/1.000000/2020.000000,14.000000,0.000000,
51,F-35,Bay,1.000000/1.000000/2020.000000,14.000000,1.000000/1.000000/2020.000000,14.000000,0.000000,
43,Apache,Bay,1.000000/1.000000/2020.000000,14.000000,1.000000/1.000000/2020.000000,14.000000,0.000000,
35,F-35,Bay,1.000000/1.000000/2020.000000,14.000000,1.000000/1.000000/2020.000000,14.000000,0.000000,
45,F-35,Bay,1.000000/1.000000/2020.000000,14.000000,1.000000/1.000000/2020.000000,14.000000,0.000000,
46,F-35,Bay,1.000000/1.000000/2020.000000,14.000000,1.000000/1.000000/2020.000000,14.000000,0.000000,
59,F-35,Bay,1.000000/1.000000/2020.000000,14.000000,1.000000/1.000000/2020.000000,16.000000,2.000000,
60,F-35,Bay,1.000000/1.000000/2020.000000,14.000000,1.000000/1.000000/2020.000000,16.000000,2.000000,
61,F-35,Bay,1.000000/1.000000/2020.000000,14.000000,1.000000/1.000000/2020.000000,16.000000,2.000000,
62,F-18,Bay,1.000000/1.000000/2020.000000,14.000000,1.000000/1.000000/2020.000000,16.000000,2.000000,
36,F-35,Bay,1.000000/1.000000/2020.000000,14.000000,1.000000/1.000000/2020.000000,16.000000,2.000000,
37,F-35,Bay,1.000000/1.000000/2020.000000,14.000000,1.000000/1.000000/2020.000000,15.000000,1.000000,
39,Apache,Bay,1.000000/1.000000/2020.000000,14.000000,1.000000/1.000000/2020.000000,21.000000,7.000000,
41,F-35,Bay,1.000000/1.000000/2020.000000,14.000000,1.000000/1.000000/2020.000000,15.000000,1.000000,
49,F-18,Bay,1.000000/1.000000/2020.000000,14.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
53,F-18,Bay,1.000000/1.000000/2020.000000,14.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
13,F-18,Bay,1.000000/1.000000/2020.000000,15.000000,1.000000/1.000000/2020.000000,15.000000,0.000000,
47,F-35,Bay,1.000000/1.000000/2020.000000,15.000000,1.000000/1.000000/2020.000000,15.000000,0.000000,
56,F-18,Bay,1.000000/1.000000/2020.000000,15.000000,1.000000/1.000000/2020.000000,15.000000,0.000000,
55,F-35,Bay,1.000000/1.000000/2020.000000,15.000000,1.000000/1.000000/2020.000000,15.000000,0.000000,
44,Apache,Bay,1.000000/1.000000/2020.000000,15.000000,1.000000/1.000000/2020.000000,15.000000,0.000000,
41,F-35,Bay,1.000000/1.000000/2020.000000,15.000000,1.000000/1.000000/2020.000000,15.000000,0.000000,
37,F-35,Bay,1.000000/1.000000/2020.000000,15.000000,1.000000/1.000000/2020.000000,15.000000,0.000000,
63,F-35,Bay,1.000000/1.000000/2020.000000,15.000000,1.000000/1.000000/2020.000000,17.000000,2.000000,
52,F-35,Bay,1.000000/1.000000/2020.000000,15.000000,1.000000/1.000000/2020.000000,17.000000,2.000000,
51,F-35,Bay,1.000000/1.000000/2020.000000,15.000000,1.000000/1.000000/2020.000000,17.000000,2.000000,
43,Apache,Bay,1.000000/1.000000/2020.000000,15.000000,1.000000/1.000000/2020.000000,22.000000,7.000000,
45,F-35,Bay,1.000000/1.000000/2020.000000,15.000000,1.000000/1.000000/2020.000000,17.000000,2.000000,
46,F-35,Bay,1.000000/1.000000/2020.000000,15.000000,1.000000/1.000000/2020.000000,17.000000,2.000000,
6,F-18,Bay,1.000000/1.000000/2020.000000,15.000000,1.000000/2.000000/2020.000000,4.000000,13.000000,
9,F-18,Bay,1.000000/1.000000/2020.000000,15.000000,1.000000/2.000000/2020.000000,3.000000,12.000000,
36,F-35,Bay,1.000000/1.000000/2020.000000,16.000000,1.000000/1.000000/2020.000000,16.000000,0.000000,
62,F-18,Bay,1.000000/1.000000/2020.000000,16.000000,1.000000/1.000000/2020.000000,16.000000,0.000000,
61,F-35,Bay,1.000000/1.000000/2020.000000,16.000000,1.000000/1.000000/2020.000000,16.000000,0.000000,
60,F-35,Bay,1.000000/1.000000/2020.000000,16.000000,1.000000/1.000000/2020.000000,16.000000,0.000000,
59,F-35,Bay,1.000000/1.000000/2020.000000,16.000000,1.000000/1.000000/2020.000000,16.000000,0.000000,
50,Apache,Bay,1.000000/1.000000/2020.000000,16.000000,1.000000/1.000000/2020.000000,16.000000,0.000000,
64,F-35,Bay,1.000000/1.000000/2020.000000,16.000000,1.000000/1.000000/2020.000000,18.000000,2.000000,
65,F-18,Bay,1.000000/1.000000/2020.000000,16.000000,1.000000/1.000000/2020.000000,18.000000,2.000000,
47,F-35,Bay,1.000000/1.000000/2020.000000,16.000000,1.000000/1.000000/2020.000000,18.000000,2.000000,
55,F-35,Bay,1.000000/1.000000/2020.000000,16.000000,1.000000/1.000000/2020.000000,18.000000,2.000000,
44,Apache,Bay,1.000000/1.000000/2020.000000,16.000000,1.000000/1.000000/2020.000000,22.000000,6.000000,
13,F-18,Bay,1.000000/1.000000/2020.000000,16.000000,1.000000/1.000000/2020.000000,16.000000,0.000000,
56,F-18,Bay,1.000000/1.000000/2020.000000,16.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
66,Apache,Bay,1.000000/1.000000/2020.000000,16.000000,1.000000/1.000000/2020.000000,23.000000,7.000000,
46,F-35,Bay,1.000000/1.000000/2020.000000,17.000000,1.000000/1.000000/2020.000000,17.000000,0.000000,
45,F-35,Bay,1.000000/1.000000/2020.000000,17.000000,1.000000/1.000000/2020.000000,17.000000,0.000000,
51,F-35,Bay,1.000000/1.000000/2020.000000,17.000000,1.000000/1.000000/2020.000000,17.000000,0.000000,
52,F-35,Bay,1.000000/1.000000/2020.000000,17.000000,1.000000/1.000000/2020.000000,17.000000,0.000000,
63,F-35,Bay,1.000000/1.000000/2020.000000,17.000000,1.000000/1.000000/2020.000000,17.000000,0.000000,
34,Apache,Bay,1.000000/1.000000/2020.000000,17.000000,1.000000/1.000000/2020.000000,17.000000,0.000000,
67,F-35,Bay,1.000000/1.000000/2020.000000,17.000000,1.000000/1.000000/2020.000000,19.000000,2.000000,
68,F-35,Bay,1.000000/1.000000/2020.000000,17.000000,1.000000/1.000000/2020.000000,19.000000,2.000000,
61,F-35,Bay,1.000000/1.000000/2020.000000,17.000000,1.000000/1.000000/2020.000000,19.000000,2.000000,
60,F-35,Bay,1.000000/1.000000/2020.000000,17.000000,1.000000/1.000000/2020.000000,19.000000,2.000000,
59,F-35,Bay,1.000000/1.000000/2020.000000,17.000000,1.000000/1.000000/2020.000000,18.000000,1.000000,
