8,,,,"Note: Due to current limitations of SWAS, all LogNormal Distributions were changed to Normal",,,
68,F-35,Bay,1.000000/1.000000/2020.000000,23,1.000000/1.000000/2020.000000,23,0
64,F-35,Bay,1.000000/1.000000/2020.000000,23,0.000000/0.000000/0.000000,0,-1
65,F-35,Bay,1.000000/1.000000/2020.000000,23,0.000000/0.000000/0.000000,0,-1
71,F-18,Bay,1.000000/1.000000/2020.000000,23,0.000000/0.000000/0.000000,0,-1
72,F-18,Bay,1.000000/1.000000/2020.000000,23,0.000000/0.000000/0.000000,0,-1
73,F-18,Bay,1.000000/2.000000/2020.000000,0,1.000000/2.000000/2020.000000,0,0
69,F-35,Bay,1.000000/2.000000/2020.000000,0,1.000000/2.000000/2020.000000,0,0
70,F-35,Bay,1.000000/2.000000/2020.000000,0,1.000000/2.000000/2020.000000,0,0
67,F-35,Bay,1.000000/2.000000/2020.000000,0,0.000000/0.000000/0.000000,0,-1
68,F-35,Bay,1.000000/2.000000/2020.000000,0,0.000000/0.000000/0.000000,0,-1
74,F-18,Bay,1.000000/2.000000/2020.000000,0,0.000000/0.000000/0.000000,0,-1
75,F-35,Bay,1.000000/2.000000/2020.000000,1,1.000000/2.000000/2020.000000,1,0
76,F-35,Bay,1.000000/2.000000/2020.000000,1,0.000000/0.000000/0.000000,0,-1
73,F-18,Bay,1.000000/2.000000/2020.000000,1,1.000000/2.000000/2020.000000,1,0
69,F-35,Bay,1.000000/2.000000/2020.000000,1,0.000000/0.000000/0.000000,0,-1
70,F-35,Bay,1.000000/2.000000/2020.000000,1,0.000000/0.000000/0.000000,0,-1
77,F-18,Bay,1.000000/2.000000/2020.000000,1,0.000000/0.000000/0.000000,0,-1
78,F-35,Bay,1.000000/2.000000/2020.000000,2,1.000000/2.000000/2020.000000,2,0
79,F-35,Bay,1.000000/2.000000/2020.000000,2,0.000000/0.000000/0.000000,0,-1
80,F-35,Bay,1.000000/2.000000/2020.000000,2,0.000000/0.000000/0.000000,0,-1
75,F-35,Bay,1.000000/2.000000/2020.000000,2,1.000000/2.000000/2020.000000,2,0
73,F-18,Bay,1.000000/2.000000/2020.000000,2,1.000000/2.000000/2020.000000,2,0
81,F-35,Bay,1.000000/2.000000/2020.000000,3,1.000000/2.000000/2020.000000,3,0
78,F-35,Bay,1.000000/2.000000/2020.000000,3,1.000000/2.000000/2020.000000,3,0
75,F-35,Bay,1.000000/2.000000/2020.000000,3,0.000000/0.000000/0.000000,0,-1
82,F-18,Bay,1.000000/2.000000/2020.000000,3,0.000000/0.000000/0.000000,0,-1
81,F-35,Bay,1.000000/2.000000/2020.000000,4,1.000000/2.000000/2020.000000,4,0
78,F-35,Bay,1.000000/2.000000/2020.000000,4,0.000000/0.000000/0.000000,0,-1
83,F-35,Bay,1.000000/2.000000/2020.000000,5,1.000000/2.000000/2020.000000,5,0
73,F-18,Bay,1.000000/2.000000/2020.000000,5,0.000000/0.000000/0.000000,0,-1
81,F-35,Bay,1.000000/2.000000/2020.000000,5,0.000000/0.000000/0.000000,0,-1
84,F-18,Bay,1.000000/2.000000/2020.000000,5,0.000000/0.000000/0.000000,0,-1
85,F-35,Bay,1.000000/2.000000/2020.000000,6,1.000000/2.000000/2020.000000,6,0
86,F-35,Bay,1.000000/2.000000/2020.000000,6,0.000000/0.000000/0.000000,0,-1
87,F-35,Bay,1.000000/2.000000/2020.000000,6,0.000000/0.000000/0.000000,0,-1
88,F-35,Bay,1.000000/2.000000/2020.000000,6,0.000000/0.000000/0.000000,0,-1
83,F-35,Bay,1.000000/2.000000/2020.000000,6,1.000000/2.000000/2020.000000,6,0
89,F-18,Bay,1.000000/2.000000/2020.000000,6,0.000000/0.000000/0.000000,0,-1
90,F-18,Bay,1.000000/2.000000/2020.000000,6,0.000000/0.000000/0.000000,0,-1
91,F-35,Bay,1.000000/2.000000/2020.000000,7,1.000000/2.000000/2020.000000,7,0
92,F-35,Bay,1.000000/2.000000/2020.000000,7,0.000000/0.000000/0.000000,0,-1
85,F-35,Bay,1.000000/2.000000/2020.000000,7,1.000000/2.000000/2020.000000,7,0
83,F-35,Bay,1.000000/2.000000/2020.000000,7,0.000000/0.000000/0.000000,0,-1
93,F-18,Bay,1.000000/2.000000/2020.000000,7,0.000000/0.000000/0.000000,0,-1
91,F-35,Bay,1.000000/2.000000/2020.000000,8,1.000000/2.000000/2020.000000,8,0
85,F-35,Bay,1.000000/2.000000/2020.000000,8,0.000000/0.000000/0.000000,0,-1
94,F-18,Bay,1.000000/2.000000/2020.000000,8,1.000000/2.000000/2020.000000,8,0
95,F-18,Bay,1.000000/2.000000/2020.000000,8,0.000000/0.000000/0.000000,0,-1
96,F-35,Bay,1.000000/2.000000/2020.000000,9,1.000000/2.000000/2020.000000,9,0
97,F-35,Bay,1.000000/2.000000/2020.000000,9,0.000000/0.000000/0.000000,0,-1
91,F-35,Bay,1.000000/2.000000/2020.000000,9,0.000000/0.000000/0.000000,0,-1
94,F-18,Bay,1.000000/2.000000/2020.000000,9,1.000000/2.000000/2020.000000,9,0
98,F-35,Bay,1.000000/2.000000/2020.000000,10,1.000000/2.000000/2020.000000,10,0
99,F-35,Bay,1.000000/2.000000/2020.000000,10,0.000000/0.000000/0.000000,0,-1
96,F-35,Bay,1.000000/2.000000/2020.000000,10,1.000000/2.000000/2020.000000,10,0
94,F-18,Bay,1.000000/2.000000/2020.000000,10,1.000000/2.000000/2020.000000,10,0
100,F-18,Bay,1.000000/2.000000/2020.000000,10,0.000000/0.000000/0.000000,0,-1
98,F-35,Bay,1.000000/2.000000/2020.000000,11,1.000000/2.000000/2020.000000,11,0
96,F-35,Bay,1.000000/2.000000/2020.000000,11,0.000000/0.000000/0.000000,0,-1
101,F-18,Bay,1.000000/2.000000/2020.000000,11,1.000000/2.000000/2020.000000,11,0
102,F-35,Bay,1.000000/2.000000/2020.000000,12,1.000000/2.000000/2020.000000,12,0
103,F-35,Bay,1.000000/2.000000/2020.000000,12,0.000000/0.000000/0.000000,0,-1
104,F-35,Bay,1.000000/2.000000/2020.000000,12,0.000000/0.000000/0.000000,0,-1
94,F-18,Bay,1.000000/2.000000/2020.000000,12,0.000000/0.000000/0.000000,0,-1
98,F-35,Bay,1.000000/2.000000/2020.000000,12,0.000000/0.000000/0.000000,0,-1
101,F-18,Bay,1.000000/2.000000/2020.000000,12,1.000000/2.000000/2020.000000,12,0
105,F-18,Bay,1.000000/2.000000/2020.000000,12,0.000000/0.000000/0.000000,0,-1
106,F-35,Bay,1.000000/2.000000/2020.000000,13,1.000000/2.000000/2020.000000,13,0
107,F-35,Bay,1.000000/2.000000/2020.000000,13,0.000000/0.000000/0.000000,0,-1
102,F-35,Bay,1.000000/2.000000/2020.000000,13,1.000000/2.000000/2020.000000,13,0
101,F-18,Bay,1.000000/2.000000/2020.000000,13,1.000000/2.000000/2020.000000,13,0
108,F-18,Bay,1.000000/2.000000/2020.000000,13,0.000000/0.000000/0.000000,0,-1
106,F-35,Bay,1.000000/2.000000/2020.000000,14,1.000000/2.000000/2020.000000,14,0
102,F-35,Bay,1.000000/2.000000/2020.000000,14,0.000000/0.000000/0.000000,0,-1
109,F-18,Bay,1.000000/2.000000/2020.000000,14,1.000000/2.000000/2020.000000,14,0
110,F-18,Bay,1.000000/2.000000/2020.000000,14,0.000000/0.000000/0.000000,0,-1
111,F-18,Bay,1.000000/2.000000/2020.000000,14,0.000000/0.000000/0.000000,0,-1
112,F-35,Bay,1.000000/2.000000/2020.000000,15,1.000000/2.000000/2020.000000,15,0
106,F-35,Bay,1.000000/2.000000/2020.000000,15,0.000000/0.000000/0.000000,0,-1
109,F-18,Bay,1.000000/2.000000/2020.000000,15,1.000000/2.000000/2020.000000,15,0
113,F-35,Bay,1.000000/2.000000/2020.000000,16,1.000000/2.000000/2020.000000,16,0
114,F-35,Bay,1.000000/2.000000/2020.000000,16,0.000000/0.000000/0.000000,0,-1
115,F-35,Bay,1.000000/2.000000/2020.000000,16,0.000000/0.000000/0.000000,0,-1
101,F-18,Bay,1.000000/2.000000/2020.000000,16,0.000000/0.000000/0.000000,0,-1
112,F-35,Bay,1.000000/2.000000/2020.000000,16,1.000000/2.000000/2020.000000,16,0
109,F-18,Bay,1.000000/2.000000/2020.000000,16,1.000000/2.000000/2020.000000,16,0
116,F-18,Bay,1.000000/2.000000/2020.000000,16,0.000000/0.000000/0.000000,0,-1
117,F-35,Bay,1.000000/2.000000/2020.000000,17,1.000000/2.000000/2020.000000,17,0
118,F-35,Bay,1.000000/2.000000/2020.000000,17,0.000000/0.000000/0.000000,0,-1
113,F-35,Bay,1.000000/2.000000/2020.000000,17,1.000000/2.000000/2020.000000,17,0
112,F-35,Bay,1.000000/2.000000/2020.000000,17,0.000000/0.000000/0.000000,0,-1
119,F-18,Bay,1.000000/2.000000/2020.000000,17,0.000000/0.000000/0.000000,0,-1
120,F-18,Bay,1.000000/2.000000/2020.000000,17,0.000000/0.000000/0.000000,0,-1
109,F-18,Bay,1.000000/2.000000/2020.000000,18,0.000000/0.000000/0.000000,0,-1
117,F-35,Bay,1.000000/2.000000/2020.000000,18,1.000000/2.000000/2020.000000,18,0
113,F-35,Bay,1.000000/2.000000/2020.000000,18,0.000000/0.000000/0.000000,0,-1
121,F-35,Bay,1.000000/2.000000/2020.000000,19,1.000000/2.000000/2020.000000,19,0
122,F-35,Bay,1.000000/2.000000/2020.000000,19,0.000000/0.000000/0.000000,0,-1
117,F-35,Bay,1.000000/2.000000/2020.000000,19,0.000000/0.000000/0.000000,0,-1
123,F-18,Bay,1.000000/2.000000/2020.000000,19,0.000000/0.000000/0.000000,0,-1
124,F-35,Bay,1.000000/2.000000/2020.000000,20,1.000000/2.000000/2020.000000,20,0
125,F-35,Bay,1.000000/2.000000/2020.000000,20,0.000000/0.000000/0.000000,0,-1
121,F-35,Bay,1.000000/2.000000/2020.000000,20,1.000000/2.000000/2020.000000,20,0
126,F-18,Bay,1.000000/2.000000/2020.000000,20,0.000000/0.000000/0.000000,0,-1
127,F-35,Bay,1.000000/2.000000/2020.000000,21,1.000000/2.000000/2020.000000,21,0
124,F-35,Bay,1.000000/2.000000/2020.000000,21,1.000000/2.000000/2020.000000,21,0
121,F-35,Bay,1.000000/2.000000/2020.000000,21,0.000000/0.000000/0.000000,0,-1
128,F-18,Bay,1.000000/2.000000/2020.000000,21,0.000000/0.000000/0.000000,0,-1
129,F-35,Bay,1.000000/2.000000/2020.000000,22,1.000000/2.000000/2020.000000,22,0
127,F-35,Bay,1.000000/2.000000/2020.000000,22,1.000000/2.000000/2020.000000,22,0
124,F-35,Bay,1.000000/2.000000/2020.000000,22,0.000000/0.000000/0.000000,0,-1
130,F-18,Bay,1.000000/2.000000/2020.000000,22,0.000000/0.000000/0.000000,0,-1
131,F-35,Bay,1.000000/2.000000/2020.000000,23,1.000000/2.000000/2020.000000,23,0
129,F-35,Bay,1.000000/2.000000/2020.000000,23,1.000000/2.000000/2020.000000,23,0
127,F-35,Bay,1.000000/2.000000/2020.000000,23,0.000000/0.000000/0.000000,0,-1
133,F-18,Bay,1.000000/3.000000/2020.000000,0,1.000000/3.000000/2020.000000,0,0
134,F-35,Bay,1.000000/3.000000/2020.000000,0,0.000000/0.000000/0.000000,0,-1
135,F-35,Bay,1.000000/3.000000/2020.000000,0,0.000000/0.000000/0.000000,0,-1
136,F-35,Bay,1.000000/3.000000/2020.000000,0,0.000000/0.000000/0.000000,0,-1
137,F-35,Bay,1.000000/3.000000/2020.000000,0,0.000000/0.000000/0.000000,0,-1
131,F-35,Bay,1.000000/3.000000/2020.000000,0,1.000000/3.000000/2020.000000,0,0
129,F-35,Bay,1.000000/3.000000/2020.000000,0,0.000000/0.000000/0.000000,0,-1
138,F-18,Bay,1.000000/3.000000/2020.000000,0,0.000000/0.000000/0.000000,0,-1
139,F-35,Bay,1.000000/3.000000/2020.000000,1,1.000000/3.000000/2020.000000,1,0
133,F-18,Bay,1.000000/3.000000/2020.000000,1,1.000000/3.000000/2020.000000,1,0
131,F-35,Bay,1.000000/3.000000/2020.000000,1,0.000000/0.000000/0.000000,0,-1
139,F-35,Bay,1.000000/3.000000/2020.000000,2,1.000000/3.000000/2020.000000,2,0
133,F-18,Bay,1.000000/3.000000/2020.000000,2,1.000000/3.000000/2020.000000,2,0
140,F-18,Bay,1.000000/3.000000/2020.000000,2,1.000000/3.000000/2020.000000,2,0
141,F-18,Bay,1.000000/3.000000/2020.000000,2,0.000000/0.000000/0.000000,0,-1
142,F-18,Bay,1.000000/3.000000/2020.000000,2,0.000000/0.000000/0.000000,0,-1
143,F-35,Bay,1.000000/3.000000/2020.000000,3,1.000000/3.000000/2020.000000,3,0
144,F-35,Bay,1.000000/3.000000/2020.000000,3,0.000000/0.000000/0.000000,0,-1
139,F-35,Bay,1.000000/3.000000/2020.000000,3,0.000000/0.000000/0.000000,0,-1
140,F-18,Bay,1.000000/3.000000/2020.000000,3,1.000000/3.000000/2020.000000,3,0
145,F-18,Bay,1.000000/3.000000/2020.000000,3,0.000000/0.000000/0.000000,0,-1
143,F-35,Bay,1.000000/3.000000/2020.000000,4,1.000000/3.000000/2020.000000,4,0
140,F-18,Bay,1.000000/3.000000/2020.000000,4,1.000000/3.000000/2020.000000,4,0
146,F-18,Bay,1.000000/3.000000/2020.000000,4,1.000000/3.000000/2020.000000,4,0
147,F-35,Bay,1.000000/3.000000/2020.000000,5,1.000000/3.000000/2020.000000,5,0
143,F-35,Bay,1.000000/3.000000/2020.000000,5,0.000000/0.000000/0.000000,0,-1
146,F-18,Bay,1.000000/3.000000/2020.000000,5,1.000000/3.000000/2020.000000,5,0
133,F-18,Bay,1.000000/3.000000/2020.000000,6,0.000000/0.000000/0.000000,0,-1
140,F-18,Bay,1.000000/3.000000/2020.000000,6,0.000000/0.000000/0.000000,0,-1
147,F-35,Bay,1.000000/3.000000/2020.000000,6,1.000000/3.000000/2020.000000,6,0
146,F-18,Bay,1.000000/3.000000/2020.000000,6,1.000000/3.000000/2020.000000,6,0
148,F-18,Bay,1.000000/3.000000/2020.000000,6,1.000000/3.000000/2020.000000,6,0
149,F-35,Bay,1.000000/3.000000/2020.000000,7,1.000000/3.000000/2020.000000,7,0
150,F-35,Bay,1.000000/3.000000/2020.000000,7,0.000000/0.000000/0.000000,0,-1
147,F-35,Bay,1.000000/3.000000/2020.000000,7,0.000000/0.000000/0.000000,0,-1
148,F-18,Bay,1.000000/3.000000/2020.000000,7,1.000000/3.000000/2020.000000,7,0
151,F-35,Bay,1.000000/3.000000/2020.000000,8,1.000000/3.000000/2020.000000,8,0
149,F-35,Bay,1.000000/3.000000/2020.000000,8,1.000000/3.000000/2020.000000,8,0
148,F-18,Bay,1.000000/3.000000/2020.000000,8,1.000000/3.000000/2020.000000,8,0
152,F-18,Bay,1.000000/3.000000/2020.000000,8,0.000000/0.000000/0.000000,0,-1
146,F-18,Bay,1.000000/3.000000/2020.000000,9,0.000000/0.000000/0.000000,0,-1
151,F-35,Bay,1.000000/3.000000/2020.000000,9,1.000000/3.000000/2020.000000,9,0
149,F-35,Bay,1.000000/3.000000/2020.000000,9,0.000000/0.000000/0.000000,0,-1
153,F-18,Bay,1.000000/3.000000/2020.000000,9,1.000000/3.000000/2020.000000,9,0
148,F-18,Bay,1.000000/3.000000/2020.000000,10,0.000000/0.000000/0.000000,0,-1
151,F-35,Bay,1.000000/3.000000/2020.000000,10,0.000000/0.000000/0.000000,0,-1
153,F-18,Bay,1.000000/3.000000/2020.000000,10,1.000000/3.000000/2020.000000,10,0
154,F-18,Bay,1.000000/3.000000/2020.000000,10,1.000000/3.000000/2020.000000,10,0
153,F-18,Bay,1.000000/3.000000/2020.000000,11,1.000000/3.000000/2020.000000,11,0
154,F-18,Bay,1.000000/3.000000/2020.000000,11,1.000000/3.000000/2020.000000,11,0
155,F-18,Bay,1.000000/3.000000/2020.000000,11,1.000000/3.000000/2020.000000,11,0
154,F-18,Bay,1.000000/3.000000/2020.000000,12,1.000000/3.000000/2020.000000,12,0
155,F-18,Bay,1.000000/3.000000/2020.000000,12,1.000000/3.000000/2020.000000,12,0
156,F-18,Bay,1.000000/3.000000/2020.000000,12,1.000000/3.000000/2020.000000,12,0
157,F-18,Bay,1.000000/3.000000/2020.000000,12,0.000000/0.000000/0.000000,0,-1
153,F-18,Bay,1.000000/3.000000/2020.000000,13,0.000000/0.000000/0.000000,0,-1
154,F-18,Bay,1.000000/3.000000/2020.000000,13,0.000000/0.000000/0.000000,0,-1
155,F-18,Bay,1.000000/3.000000/2020.000000,13,1.000000/3.000000/2020.000000,13,0
156,F-18,Bay,1.000000/3.000000/2020.000000,13,1.000000/3.000000/2020.000000,13,0
156,F-18,Bay,1.000000/3.000000/2020.000000,14,1.000000/3.000000/2020.000000,14,0
158,F-18,Bay,1.000000/3.000000/2020.000000,15,1.000000/3.000000/2020.000000,15,0
158,F-18,Bay,1.000000/3.000000/2020.000000,16,1.000000/3.000000/2020.000000,16,0
159,F-18,Bay,1.000000/3.000000/2020.000000,16,1.000000/3.000000/2020.000000,16,0
160,F-18,Bay,1.000000/3.000000/2020.000000,16,0.000000/0.000000/0.000000,0,-1
155,F-18,Bay,1.000000/3.000000/2020.000000,17,0.000000/0.000000/0.000000,0,-1
156,F-18,Bay,1.000000/3.000000/2020.000000,17,0.000000/0.000000/0.000000,0,-1
158,F-18,Bay,1.000000/3.000000/2020.000000,17,1.000000/3.000000/2020.000000,17,0
159,F-18,Bay,1.000000/3.000000/2020.000000,17,1.000000/3.000000/2020.000000,17,0
159,F-18,Bay,1.000000/3.000000/2020.000000,18,1.000000/3.000000/2020.000000,18,0
161,F-18,Bay,1.000000/3.000000/2020.000000,18,1.000000/3.000000/2020.000000,18,0
161,F-18,Bay,1.000000/3.000000/2020.000000,19,1.000000/3.000000/2020.000000,19,0
158,F-18,Bay,1.000000/3.000000/2020.000000,20,0.000000/0.000000/0.000000,0,-1
161,F-18,Bay,1.000000/3.000000/2020.000000,20,1.000000/3.000000/2020.000000,20,0
162,F-18,Bay,1.000000/3.000000/2020.000000,20,1.000000/3.000000/2020.000000,20,0
159,F-18,Bay,1.000000/3.000000/2020.000000,21,0.000000/0.000000/0.000000,0,-1
162,F-18,Bay,1.000000/3.000000/2020.000000,21,1.000000/3.000000/2020.000000,21,0
163,F-18,Bay,1.000000/3.000000/2020.000000,22,1.000000/3.000000/2020.000000,22,0
162,F-18,Bay,1.000000/3.000000/2020.000000,22,1.000000/3.000000/2020.000000,22,0
132,F-18,Bay,1.000000/3.000000/2020.000000,23,0.000000/0.000000/0.000000,0,-1
161,F-18,Bay,1.000000/3.000000/2020.000000,23,0.000000/0.000000/0.000000,0,-1
163,F-18,Bay,1.000000/3.000000/2020.000000,23,1.000000/3.000000/2020.000000,23,0
162,F-18,Bay,1.000000/4.000000/2020.000000,0,0.000000/0.000000/0.000000,0,-1
164,F-18,Bay,1.000000/4.000000/2020.000000,1,1.000000/4.000000/2020.000000,1,0
164,F-18,Bay,1.000000/4.000000/2020.000000,2,1.000000/4.000000/2020.000000,2,0
164,F-18,Bay,1.000000/4.000000/2020.000000,3,1.000000/4.000000/2020.000000,3,0
165,F-18,Bay,1.000000/4.000000/2020.000000,5,1.000000/4.000000/2020.000000,5,0
164,F-18,Bay,1.000000/4.000000/2020.000000,6,0.000000/0.000000/0.000000,0,-1
165,F-18,Bay,1.000000/4.000000/2020.000000,6,1.000000/4.000000/2020.000000,6,0
165,F-18,Bay,1.000000/4.000000/2020.000000,7,1.000000/4.000000/2020.000000,7,0
165,F-18,Bay,1.000000/4.000000/2020.000000,10,0.000000/0.000000/0.000000,0,-1
163,F-18,Bay,1.000000/5.000000/2020.000000,0,1.000000/5.000000/2020.000000,0,0
163,F-18,Bay,1.000000/5.000000/2020.000000,3,0.000000/0.000000/0.000000,0,-1
166,F-18,Bay,1.000000/5.000000/2020.000000,13,1.000000/5.000000/2020.000000,13,0
166,F-18,Bay,1.000000/5.000000/2020.000000,14,1.000000/5.000000/2020.000000,14,0
166,F-18,Bay,1.000000/5.000000/2020.000000,15,1.000000/5.000000/2020.000000,15,0
166,F-18,Bay,1.000000/5.000000/2020.000000,18,0.000000/0.000000/0.000000,0,-1
4,F-35,Bay,2.000000/9.000000/2020.000000,0,2.000000/9.000000/2020.000000,0,0
6,F-35,Bay,2.000000/9.000000/2020.000000,0,2.000000/9.000000/2020.000000,0,0
4,F-35,Bay,2.000000/9.000000/2020.000000,1,2.000000/9.000000/2020.000000,1,0
6,F-35,Bay,2.000000/9.000000/2020.000000,2,2.000000/9.000000/2020.000000,2,0
4,F-35,Bay,2.000000/9.000000/2020.000000,2,2.000000/9.000000/2020.000000,2,0
4,F-35,Bay,2.000000/9.000000/2020.000000,3,0.000000/0.000000/0.000000,0,-1
3,F-18,Bay,2.000000/15.000000/2020.000000,0,0.000000/0.000000/0.000000,0,-1
8,F-18,Bay,2.000000/15.000000/2020.000000,0,2.000000/15.000000/2020.000000,0,0
8,F-18,Bay,2.000000/15.000000/2020.000000,1,2.000000/15.000000/2020.000000,1,0
8,F-18,Bay,2.000000/15.000000/2020.000000,3,2.000000/15.000000/2020.000000,3,0
8,F-18,Bay,2.000000/15.000000/2020.000000,4,2.000000/15.000000/2020.000000,4,0
6,F-35,Bay,2.000000/15.000000/2020.000000,5,2.000000/15.000000/2020.000000,5,0
8,F-18,Bay,2.000000/15.000000/2020.000000,5,0.000000/0.000000/0.000000,0,-1
6,F-35,Bay,2.000000/15.000000/2020.000000,9,2.000000/15.000000/2020.000000,9,0
6,F-35,Bay,2.000000/15.000000/2020.000000,21,2.000000/15.000000/2020.000000,21,0
6,F-35,Bay,2.000000/15.000000/2020.000000,23,2.000000/15.000000/2020.000000,23,0
6,F-35,Bay,2.000000/16.000000/2020.000000,0,2.000000/16.000000/2020.000000,0,0
6,F-35,Bay,2.000000/16.000000/2020.000000,1,2.000000/16.000000/2020.000000,1,0
6,F-35,Bay,2.000000/16.000000/2020.000000,2,2.000000/16.000000/2020.000000,2,0
,,,,,,,
Repair Jobs,,,,,,,
Run 1,,,,,,,
ID,Type,Job,Date Start,Start,Date Finish,Finish,Duration
5,F-35,Annual Ejection Seat - Inspection,1.000000/1.000000/2020.000000,0,1.000000/1.000000/2020.000000,5,5
7,F-35,Annual Ejection Seat - Inspection,1.000000/1.000000/2020.000000,0,1.000000/1.000000/2020.000000,4,4
9,F-35,Annual Ejection Seat - Inspection,1.000000/1.000000/2020.000000,0,1.000000/1.000000/2020.000000,4,4
10,F-35,Annual Ejection Seat - Inspection,1.000000/1.000000/2020.000000,0,1.000000/1.000000/2020.000000,4,4
11,F-35,Annual Ejection Seat - Inspection,1.000000/1.000000/2020.000000,0,0.000000/0.000000/0.000000,0,-1
12,F-35,Annual Ejection Seat - Inspection,1.000000/1.000000/2020.000000,0,0.000000/0.000000/0.000000,0,-1
13,F-35,Annual Ejection Seat - Inspection,1.000000/1.000000/2020.000000,0,0.000000/0.000000/0.000000,0,-1
14,F-35,Annual Ejection Seat - Inspection,1.000000/1.000000/2020.000000,0,0.000000/0.000000/0.000000,0,-1
15,F-35,Annual Ejection Seat - Inspection,1.000000/1.000000/2020.000000,0,0.000000/0.000000/0.000000,0,-1
16,F-35,Annual Ejection Seat - Inspection,1.000000/1.000000/2020.000000,0,0.000000/0.000000/0.000000,0,-1
5,F-35,Annual Ejection Seat - Inspection,1.000000/1.000000/2020.000000,1,1.000000/1.000000/2020.000000,5,4
7,F-35,Annual Ejection Seat - Inspection,1.000000/1.000000/2020.000000,1,1.000000/1.000000/2020.000000,4,3
9,F-35,Annual Ejection Seat - Inspection,1.000000/1.000000/2020.000000,1,1.000000/1.000000/2020.000000,4,3
10,F-35,Annual Ejection Seat - Inspection,1.000000/1.000000/2020.000000,1,1.000000/1.000000/2020.000000,4,3
17,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,3,0.000000/0.000000/0.000000,0,-1
7,F-35,Annual Ejection Seat - Inspection,1.000000/1.000000/2020.000000,3,1.000000/1.000000/2020.000000,4,1
18,F-18,Main Gearbox Assembly - Replace,1.000000/1.000000/2020.000000,3,0.000000/0.000000/0.000000,0,-1
9,F-35,Annual Ejection Seat - Inspection,1.000000/1.000000/2020.000000,3,1.000000/1.000000/2020.000000,4,1
10,F-35,Annual Ejection Seat - Inspection,1.000000/1.000000/2020.000000,3,1.000000/1.000000/2020.000000,4,1
19,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,4,0.000000/0.000000/0.000000,0,-1
5,F-35,Annual Ejection Seat - Inspection,1.000000/1.000000/2020.000000,4,1.000000/1.000000/2020.000000,5,1
20,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,5,0.000000/0.000000/0.000000,0,-1
21,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,5,0.000000/0.000000/0.000000,0,-1
19,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,5,0.000000/0.000000/0.000000,0,-1
22,F-18,Main Gearbox Assembly - Replace,1.000000/1.000000/2020.000000,5,0.000000/0.000000/0.000000,0,-1
23,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,6,0.000000/0.000000/0.000000,0,-1
24,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,6,0.000000/0.000000/0.000000,0,-1
20,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,6,0.000000/0.000000/0.000000,0,-1
21,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,6,0.000000/0.000000/0.000000,0,-1
19,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,6,0.000000/0.000000/0.000000,0,-1
25,F-18,Main Gearbox Assembly - Replace,1.000000/1.000000/2020.000000,6,0.000000/0.000000/0.000000,0,-1
26,F-18,Main Gearbox Assembly - Replace,1.000000/1.000000/2020.000000,6,0.000000/0.000000/0.000000,0,-1
27,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,7,0.000000/0.000000/0.000000,0,-1
28,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,7,0.000000/0.000000/0.000000,0,-1
23,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,7,0.000000/0.000000/0.000000,0,-1
24,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,7,0.000000/0.000000/0.000000,0,-1
20,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,7,0.000000/0.000000/0.000000,0,-1
21,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,7,0.000000/0.000000/0.000000,0,-1
29,F-18,Main Gearbox Assembly - Replace,1.000000/1.000000/2020.000000,7,0.000000/0.000000/0.000000,0,-1
30,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,8,0.000000/0.000000/0.000000,0,-1
31,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,8,0.000000/0.000000/0.000000,0,-1
27,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,8,0.000000/0.000000/0.000000,0,-1
28,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,8,0.000000/0.000000/0.000000,0,-1
23,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,8,0.000000/0.000000/0.000000,0,-1
24,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,8,0.000000/0.000000/0.000000,0,-1
32,F-18,Main Gearbox Assembly - Replace,1.000000/1.000000/2020.000000,8,0.000000/0.000000/0.000000,0,-1
