8.000000

Number of Runs,1
Warehouse Length,0.000000
Warehouse Width,0.000000
Runtime Duration,1101.000000
Number of Planned Repair Jobs,8
Number of Unplanned Repair Jobs,150

Aircraft
Run 1,,
Type,Number,
F-18,0,
F-35,4,
,,
Missions
Run 1,
,
Resources
Run 1,,,,,,
Resource, Initial Count, Utilization Hours, Utilization Percent, Number of Requests, Unsuccessful Requests,
Mechanic,4,-3386.000000,-76.884650,38,1,
Apprentice,2,51.000000,2.316076,25,6,
QA Engineer,1,0.000000,0.000000,0,0,
Lift,2,29.000000,1.316985,8,0,
Dolly,2,8.000000,0.363306,3,0,
Crane,2,0.000000,0.000000,0,0,
Workbench,3,0.000000,0.000000,0,0,
Generator,5,2519.000000,45.758401,44,6,
Ladder,4,3.000000,0.068120,2,0,
Tripod Jack,3,51.000000,1.544051,3,1,
Large Toolbox,4,2180.000000,49.500454,27,0,
Cockpit Pressure  Tester,1,0.000000,0.000000,0,0,
Avionics Equipment Lift,1,0.000000,0.000000,0,0,
Small Toolbox,5,30.000000,0.544959,8,0,
Fuel Bowser,1,0.000000,0.000000,0,0,
S Bay,10,0.000000,0.000000,0,0,
M Bay,15,16398.000000,99.291553,22,17,
L Bay,8,0.000000,0.000000,0,0,
,,,,,,
Resource Failure
Run 1,,,,
Resource,Failure,Date,Downtime,
,,,,
Resource Waits
Run 1,,,,,,,,
Aircraft Type,ID,Resource,Date Start,Start,Date End,End,Time,
18,F-35,Heat Exchanger Temp Sensor - Replace,1.000000/1.000000/2020.000000,16.000000,1.000000/1.000000/2020.000000,17.000000,1.000000,
19,F-18,Horizontal Tail Actuator - Repair,1.000000/1.000000/2020.000000,17.000000,1.000000/2.000000/2020.000000,3.000000,10.000000,
20,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,17.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
18,F-35,Engine Exciter/Ignition - Replace,1.000000/1.000000/2020.000000,17.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
22,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,18.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
20,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,18.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
18,F-35,Engine Exciter/Ignition - Replace,1.000000/1.000000/2020.000000,18.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
23,F-18,Main Gearbox Assembly - Replace,1.000000/1.000000/2020.000000,18.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
22,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,19.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
23,F-18,Main Gearbox Assembly - Replace,1.000000/1.000000/2020.000000,19.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
19,F-18,Horizontal Tail Actuator - Repair,1.000000/1.000000/2020.000000,22.000000,1.000000/2.000000/2020.000000,3.000000,5.000000,
25,F-18,Main Gearbox Assembly - Replace,1.000000/2.000000/2020.000000,1.000000,1.000000/2.000000/2020.000000,6.000000,5.000000,
25,F-18,Main Gearbox Assembly - Replace,1.000000/2.000000/2020.000000,2.000000,1.000000/2.000000/2020.000000,6.000000,4.000000,
19,F-18,Horizontal Tail Actuator - Repair,1.000000/2.000000/2020.000000,3.000000,1.000000/2.000000/2020.000000,3.000000,0.000000,
25,F-18,Main Gearbox Assembly - Replace,1.000000/2.000000/2020.000000,3.000000,1.000000/2.000000/2020.000000,6.000000,3.000000,
19,F-18,Horizontal Tail Actuator - Repair,1.000000/2.000000/2020.000000,4.000000,1.000000/2.000000/2020.000000,7.000000,3.000000,
25,F-18,Main Gearbox Assembly - Replace,1.000000/2.000000/2020.000000,6.000000,1.000000/2.000000/2020.000000,6.000000,0.000000,
25,F-18,Main Gearbox Assembly - Replace,1.000000/2.000000/2020.000000,6.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
19,F-18,Engine Oil Temp/Pressure Sensor - Replace,1.000000/2.000000/2020.000000,7.000000,1.000000/2.000000/2020.000000,10.000000,3.000000,
19,F-18,Engine Oil Temp/Pressure Sensor - Replace,1.000000/2.000000/2020.000000,8.000000,1.000000/2.000000/2020.000000,10.000000,2.000000,
26,F-18,Main Gearbox Assembly - Replace,1.000000/2.000000/2020.000000,9.000000,1.000000/2.000000/2020.000000,14.000000,5.000000,
19,F-18,Engine Oil Temp/Pressure Sensor - Replace,1.000000/2.000000/2020.000000,9.000000,1.000000/2.000000/2020.000000,10.000000,1.000000,
26,F-18,Main Gearbox Assembly - Replace,1.000000/2.000000/2020.000000,10.000000,1.000000/2.000000/2020.000000,14.000000,4.000000,
19,F-18,Engine Oil Temp/Pressure Sensor - Replace,1.000000/2.000000/2020.000000,10.000000,1.000000/2.000000/2020.000000,10.000000,0.000000,
26,F-18,Main Gearbox Assembly - Replace,1.000000/2.000000/2020.000000,11.000000,1.000000/2.000000/2020.000000,14.000000,3.000000,
19,F-18,Engine Oil Temp/Pressure Sensor - Replace,1.000000/2.000000/2020.000000,11.000000,1.000000/2.000000/2020.000000,12.000000,1.000000,
19,F-18,Data Processor Assembly - Replace,1.000000/2.000000/2020.000000,12.000000,1.000000/2.000000/2020.000000,15.000000,3.000000,
19,F-18,Data Processor Assembly - Replace,1.000000/2.000000/2020.000000,13.000000,1.000000/2.000000/2020.000000,15.000000,2.000000,
26,F-18,Main Gearbox Assembly - Replace,1.000000/2.000000/2020.000000,14.000000,1.000000/2.000000/2020.000000,14.000000,0.000000,
19,F-18,Data Processor Assembly - Replace,1.000000/2.000000/2020.000000,14.000000,1.000000/2.000000/2020.000000,15.000000,1.000000,
26,F-18,Main Gearbox Assembly - Replace,1.000000/2.000000/2020.000000,15.000000,1.000000/2.000000/2020.000000,16.000000,1.000000,
19,F-18,Data Processor Assembly - Replace,1.000000/2.000000/2020.000000,15.000000,1.000000/2.000000/2020.000000,15.000000,0.000000,
26,F-18,Horizontal Tail Actuator - Repair,1.000000/2.000000/2020.000000,16.000000,1.000000/3.000000/2020.000000,1.000000,9.000000,
19,F-18,Data Processor Assembly - Replace,1.000000/2.000000/2020.000000,16.000000,1.000000/2.000000/2020.000000,17.000000,1.000000,
27,F-18,Main Gearbox Assembly - Replace,1.000000/2.000000/2020.000000,16.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
19,F-18,Canopy Seal - Replace,1.000000/2.000000/2020.000000,17.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
26,F-18,Horizontal Tail Actuator - Repair,1.000000/2.000000/2020.000000,18.000000,1.000000/3.000000/2020.000000,1.000000,7.000000,
19,F-18,Canopy Seal - Replace,1.000000/2.000000/2020.000000,19.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
26,F-18,Horizontal Tail Actuator - Repair,1.000000/2.000000/2020.000000,21.000000,1.000000/3.000000/2020.000000,1.000000,4.000000,
24,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,23.000000,1.000000/3.000000/2020.000000,11.000000,12.000000,
26,F-18,Horizontal Tail Actuator - Repair,1.000000/3.000000/2020.000000,1.000000,1.000000/3.000000/2020.000000,1.000000,0.000000,
26,F-18,Horizontal Tail Actuator - Repair,1.000000/3.000000/2020.000000,2.000000,1.000000/3.000000/2020.000000,5.000000,3.000000,
29,F-35,LH MLG Drage Brace Assy - Replace,1.000000/3.000000/2020.000000,3.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
24,F-35,LH MLG Drage Brace Assy - Replace,1.000000/3.000000/2020.000000,5.000000,1.000000/3.000000/2020.000000,11.000000,6.000000,
26,F-18,Engine Oil Temp/Pressure Sensor - Replace,1.000000/3.000000/2020.000000,5.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
24,F-35,LH MLG Drage Brace Assy - Replace,1.000000/3.000000/2020.000000,6.000000,1.000000/3.000000/2020.000000,11.000000,5.000000,
30,F-35,LH MLG Drage Brace Assy - Replace,1.000000/3.000000/2020.000000,7.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
24,F-35,LH MLG Drage Brace Assy - Replace,1.000000/3.000000/2020.000000,7.000000,1.000000/3.000000/2020.000000,11.000000,4.000000,
24,F-35,LH MLG Drage Brace Assy - Replace,1.000000/3.000000/2020.000000,8.000000,1.000000/3.000000/2020.000000,11.000000,3.000000,
24,F-35,LH MLG Drage Brace Assy - Replace,1.000000/3.000000/2020.000000,11.000000,1.000000/3.000000/2020.000000,11.000000,0.000000,
31,F-35,LH MLG Drage Brace Assy - Replace,1.000000/3.000000/2020.000000,12.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
24,F-35,LH MLG Drage Brace Assy - Replace,1.000000/3.000000/2020.000000,12.000000,1.000000/3.000000/2020.000000,14.000000,2.000000,
24,F-35,LH MLG Drage Brace Assy - Replace,1.000000/3.000000/2020.000000,13.000000,1.000000/3.000000/2020.000000,14.000000,1.000000,
24,F-35,Heat Exchanger Temp Sensor - Replace,1.000000/3.000000/2020.000000,14.000000,1.000000/3.000000/2020.000000,17.000000,3.000000,
24,F-35,Heat Exchanger Temp Sensor - Replace,1.000000/3.000000/2020.000000,15.000000,1.000000/3.000000/2020.000000,17.000000,2.000000,
24,F-35,Heat Exchanger Temp Sensor - Replace,1.000000/3.000000/2020.000000,16.000000,1.000000/3.000000/2020.000000,17.000000,1.000000,
32,F-35,LH MLG Drage Brace Assy - Replace,1.000000/3.000000/2020.000000,17.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
24,F-35,Heat Exchanger Temp Sensor - Replace,1.000000/3.000000/2020.000000,17.000000,1.000000/3.000000/2020.000000,17.000000,0.000000,
24,F-35,Heat Exchanger Temp Sensor - Replace,1.000000/3.000000/2020.000000,18.000000,1.000000/3.000000/2020.000000,19.000000,1.000000,
24,F-35,Engine Exciter/Ignition - Replace,1.000000/3.000000/2020.000000,19.000000,1.000000/4.000000/2020.000000,23.000000,28.000000,
24,F-35,Engine Exciter/Ignition - Replace,1.000000/3.000000/2020.000000,20.000000,1.000000/4.000000/2020.000000,23.000000,27.000000,
24,F-35,Engine Exciter/Ignition - Replace,1.000000/3.000000/2020.000000,21.000000,1.000000/4.000000/2020.000000,23.000000,26.000000,
33,F-35,LH MLG Drage Brace Assy - Replace,1.000000/3.000000/2020.000000,22.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
28,F-18,Main Gearbox Assembly - Replace,1.000000/3.000000/2020.000000,23.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
34,F-18,Main Gearbox Assembly - Replace,1.000000/4.000000/2020.000000,5.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
35,F-18,Main Gearbox Assembly - Replace,1.000000/4.000000/2020.000000,12.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
36,F-18,Main Gearbox Assembly - Replace,1.000000/4.000000/2020.000000,18.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
24,F-35,Engine Exciter/Ignition - Replace,1.000000/4.000000/2020.000000,23.000000,1.000000/4.000000/2020.000000,23.000000,0.000000,
4,F-35,28 VDC Battery - Replacement,2.000000/9.000000/2020.000000,0.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
6,F-35,Canopy FLSC - Replacement,2.000000/9.000000/2020.000000,0.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
3,F-18,LG Alternate Release - Inspection,2.000000/15.000000/2020.000000,0.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
8,F-18,Tail Hook - Replacement,2.000000/15.000000/2020.000000,0.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
24,F-35,Engine Exciter/Ignition - Replace,2.000000/15.000000/2020.000000,0.000000,2.000000/15.000000/2020.000000,1.000000,1.000000,
24,F-35,Engine Driven Hydraulic Pump - Replace,2.000000/15.000000/2020.000000,1.000000,2.000000/15.000000/2020.000000,5.000000,4.000000,
24,F-35,Engine Driven Hydraulic Pump - Replace,2.000000/15.000000/2020.000000,2.000000,2.000000/15.000000/2020.000000,5.000000,3.000000,
24,F-35,Engine Driven Hydraulic Pump - Replace,2.000000/15.000000/2020.000000,3.000000,2.000000/15.000000/2020.000000,5.000000,2.000000,
24,F-35,Engine Driven Hydraulic Pump - Replace,2.000000/15.000000/2020.000000,5.000000,2.000000/15.000000/2020.000000,5.000000,0.000000,
24,F-35,Engine Driven Hydraulic Pump - Replace,2.000000/15.000000/2020.000000,6.000000,2.000000/15.000000/2020.000000,8.000000,2.000000,
24,F-35,Electronic Brake Control - Replace,2.000000/15.000000/2020.000000,8.000000,2.000000/15.000000/2020.000000,11.000000,3.000000,
24,F-35,Electronic Brake Control - Replace,2.000000/15.000000/2020.000000,9.000000,2.000000/15.000000/2020.000000,11.000000,2.000000,
24,F-35,Electronic Brake Control - Replace,2.000000/15.000000/2020.000000,10.000000,2.000000/15.000000/2020.000000,11.000000,1.000000,
24,F-35,Electronic Brake Control - Replace,2.000000/15.000000/2020.000000,11.000000,2.000000/15.000000/2020.000000,11.000000,0.000000,
24,F-35,Electronic Brake Control - Replace,2.000000/15.000000/2020.000000,12.000000,2.000000/15.000000/2020.000000,13.000000,1.000000,
24,F-35,APU Oil Filter - Replace,2.000000/15.000000/2020.000000,13.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
,,,,,,,,
Reworks
Run 1,,,,
Aircraft or Resource Type,Rework Event,Date,Duration,
,,,,
Parts Requests
Run 1,,,,
Part,Number Used,Times Requested,Unsuccessful Requests,
Drag Brace,3,3,0,
G/Box Module,3,3,0,
H/E Sensor,4,2,0,
Horiz Stab Actuator,2,2,0,
Eng Temp/Press Sensor,1,1,0,
Data Processor Control,1,1,0,
Eng Ignitor ,1,1,0,
Eng Hyd Pump,1,1,0,
Brake Control Unit,1,1,0,
,,,,
Restocking
Run 1,,,
Part,Date Ordered,TUA,
Drag Brace,1.000000/1.000000/2020,5.062971,
G/Box Module,1.000000/1.000000/2020,3.714170,
Drag Brace,1.000000/1.000000/2020,6.131008,
H/E Sensor,1.000000/1.000000/2020,9.357586,
Horiz Stab Actuator,1.000000/1.000000/2020,3.455324,
G/Box Module,1.000000/2.000000/2020,3.510417,
Eng Temp/Press Sensor,1.000000/2.000000/2020,10.890943,
G/Box Module,1.000000/2.000000/2020,5.014052,
Data Processor Control,1.000000/2.000000/2020,4.642846,
Horiz Stab Actuator,1.000000/2.000000/2020,4.141134,
Drag Brace,1.000000/3.000000/2020,5.125631,
H/E Sensor,1.000000/3.000000/2020,9.087947,
Eng Hyd Pump,2.000000/15.000000/2020,4.942145,
Brake Control Unit,2.000000/15.000000/2020,10.288197,
,,,
