8.000000

Number of Runs,1
Warehouse Length,0.000000
Warehouse Width,0.000000
Runtime Duration,96360.000000
Number of Planned Repair Jobs,8
Number of Unplanned Repair Jobs,150

Aircraft
Run 1,,
Type,Number,
F-18,0,
F-35,8,
,,
Missions
Run 1,
,
Resources
Run 1,,,,,,
Resource, Initial Count, Utilization Hours, Utilization Percent, Number of Requests, Unsuccessful Requests,
Mechanic,40,1211185.000000,31.423438,50,0,
Apprentice,6,-1348702.000000,-233.274872,37,0,
QA Engineer,4,0.000000,0.000000,0,0,
Lift,2,0.000000,0.000000,0,0,
Dolly,2,-876465.000000,-454.786737,15,0,
Crane,2,183019.000000,94.966272,2,0,
Workbench,4,0.000000,0.000000,0,0,
Generator,15,-1675363.000000,-115.909990,51,0,
Ladder,4,0.000000,0.000000,0,0,
Tripod Jack,45,3175689.000000,73.236682,11,0,
Large Toolbox,39,3756750.000000,99.965674,59,8,
Cockpit Pressure  Tester,1,0.000000,0.000000,0,0,
Avionics Equipment Lift,1,0.000000,0.000000,0,0,
Small Toolbox,9,60408.000000,6.965546,9,0,
Fuel Bowser,1,0.000000,0.000000,0,0,
S Bay,10,0.000000,0.000000,0,0,
M Bay,18,1733868.000000,99.964716,19,4,
L Bay,8,-385421.000000,-49.997535,12,0,
,,,,,,
Resource Failure
Run 1,,,,
Resource,Failure,Date,Downtime,
,,,,
Resource Waits
Run 1,,,,,,,,
Aircraft Type,ID,Resource,Date Start,Start,Date End,End,Time,
10,F-18,Main Gearbox Assembly - Replace,1.000000/1.000000/2020.000000,9.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
7,F-18,Main Gearbox Assembly - Replace,1.000000/1.000000/2020.000000,10.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
9,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,10.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
8,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,10.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
10,F-18,Main Gearbox Assembly - Replace,1.000000/1.000000/2020.000000,10.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
7,F-18,Main Gearbox Assembly - Replace,1.000000/1.000000/2020.000000,11.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
9,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,11.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
10,F-18,Main Gearbox Assembly - Replace,1.000000/1.000000/2020.000000,11.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
9,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,12.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
10,F-18,Main Gearbox Assembly - Replace,1.000000/1.000000/2020.000000,12.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
11,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,13.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
8,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,13.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
9,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,13.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
10,F-18,Main Gearbox Assembly - Replace,1.000000/1.000000/2020.000000,13.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
7,F-18,Main Gearbox Assembly - Replace,1.000000/1.000000/2020.000000,14.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
11,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,14.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
9,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,14.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
11,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,15.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
9,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,15.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
11,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,16.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
12,F-18,Main Gearbox Assembly - Replace,1.000000/1.000000/2020.000000,16.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
8,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,17.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
10,F-18,Main Gearbox Assembly - Replace,1.000000/1.000000/2020.000000,17.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
11,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,17.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
12,F-18,Main Gearbox Assembly - Replace,1.000000/1.000000/2020.000000,17.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
11,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,18.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
12,F-18,Main Gearbox Assembly - Replace,1.000000/1.000000/2020.000000,18.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
13,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,19.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
8,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,19.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
11,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,19.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
12,F-18,Main Gearbox Assembly - Replace,1.000000/1.000000/2020.000000,19.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
10,F-18,Main Gearbox Assembly - Replace,1.000000/1.000000/2020.000000,20.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
13,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,20.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
12,F-18,Main Gearbox Assembly - Replace,1.000000/1.000000/2020.000000,20.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
13,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,21.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
9,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,22.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
12,F-18,Main Gearbox Assembly - Replace,1.000000/1.000000/2020.000000,22.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
10,F-18,Main Gearbox Assembly - Replace,1.000000/1.000000/2020.000000,22.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
13,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,22.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
11,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,23.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
13,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,23.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
13,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,0.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
9,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,1.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
12,F-18,Main Gearbox Assembly - Replace,1.000000/2.000000/2020.000000,1.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
11,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,1.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
13,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,1.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
15,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,2.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
9,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,3.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
15,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,3.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
11,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,4.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
13,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,4.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
15,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,4.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
12,F-18,Main Gearbox Assembly - Replace,1.000000/2.000000/2020.000000,5.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
15,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,5.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
9,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,6.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
11,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,6.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
13,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,6.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
15,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,6.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
15,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,7.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
16,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,8.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
13,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,8.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
15,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,8.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
16,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,9.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
15,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,10.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
16,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,10.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
16,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,11.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
15,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,12.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
16,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,12.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
17,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,13.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
16,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,13.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
17,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,14.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
16,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,14.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
17,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,15.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
16,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,16.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
17,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,16.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
16,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,17.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
18,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,17.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
17,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,17.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
18,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,18.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
17,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,18.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
18,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,19.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
17,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,19.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
16,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,20.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
18,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,20.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
18,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,21.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
19,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,22.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
17,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,22.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
18,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,22.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
14,F-18,Main Gearbox Assembly - Replace,1.000000/2.000000/2020.000000,23.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
19,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,23.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
18,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,23.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
18,F-35,LH MLG Drage Brace Assy - Replace,1.000000/3.000000/2020.000000,0.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
14,F-18,Main Gearbox Assembly - Replace,1.000000/3.000000/2020.000000,0.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
19,F-35,LH MLG Drage Brace Assy - Replace,1.000000/3.000000/2020.000000,0.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
17,F-35,LH MLG Drage Brace Assy - Replace,1.000000/3.000000/2020.000000,1.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
14,F-18,Main Gearbox Assembly - Replace,1.000000/3.000000/2020.000000,1.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
19,F-35,LH MLG Drage Brace Assy - Replace,1.000000/3.000000/2020.000000,1.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
20,F-35,LH MLG Drage Brace Assy - Replace,1.000000/3.000000/2020.000000,2.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
14,F-18,Main Gearbox Assembly - Replace,1.000000/3.000000/2020.000000,2.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
19,F-35,LH MLG Drage Brace Assy - Replace,1.000000/3.000000/2020.000000,2.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
18,F-35,LH MLG Drage Brace Assy - Replace,1.000000/3.000000/2020.000000,3.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
20,F-35,LH MLG Drage Brace Assy - Replace,1.000000/3.000000/2020.000000,3.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
14,F-18,Main Gearbox Assembly - Replace,1.000000/3.000000/2020.000000,3.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
19,F-35,LH MLG Drage Brace Assy - Replace,1.000000/3.000000/2020.000000,3.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
20,F-35,LH MLG Drage Brace Assy - Replace,1.000000/3.000000/2020.000000,4.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
19,F-35,LH MLG Drage Brace Assy - Replace,1.000000/3.000000/2020.000000,4.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
18,F-35,LH MLG Drage Brace Assy - Replace,1.000000/3.000000/2020.000000,5.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
14,F-18,Main Gearbox Assembly - Replace,1.000000/3.000000/2020.000000,5.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
20,F-35,LH MLG Drage Brace Assy - Replace,1.000000/3.000000/2020.000000,5.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
19,F-35,LH MLG Drage Brace Assy - Replace,1.000000/3.000000/2020.000000,6.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
20,F-35,LH MLG Drage Brace Assy - Replace,1.000000/3.000000/2020.000000,6.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
20,F-35,LH MLG Drage Brace Assy - Replace,1.000000/3.000000/2020.000000,7.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
20,F-35,LH MLG Drage Brace Assy - Replace,1.000000/3.000000/2020.000000,8.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
21,F-18,Main Gearbox Assembly - Replace,1.000000/3.000000/2020.000000,8.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
14,F-18,Main Gearbox Assembly - Replace,1.000000/3.000000/2020.000000,9.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
19,F-35,LH MLG Drage Brace Assy - Replace,1.000000/3.000000/2020.000000,9.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
21,F-18,Main Gearbox Assembly - Replace,1.000000/3.000000/2020.000000,9.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
21,F-18,Main Gearbox Assembly - Replace,1.000000/3.000000/2020.000000,10.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
20,F-35,LH MLG Drage Brace Assy - Replace,1.000000/3.000000/2020.000000,11.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
21,F-18,Main Gearbox Assembly - Replace,1.000000/3.000000/2020.000000,11.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
14,F-18,Main Gearbox Assembly - Replace,1.000000/3.000000/2020.000000,12.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
21,F-18,Main Gearbox Assembly - Replace,1.000000/3.000000/2020.000000,12.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
22,F-18,Main Gearbox Assembly - Replace,1.000000/3.000000/2020.000000,12.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
21,F-18,Main Gearbox Assembly - Replace,1.000000/3.000000/2020.000000,13.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
22,F-18,Main Gearbox Assembly - Replace,1.000000/3.000000/2020.000000,13.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
20,F-35,LH MLG Drage Brace Assy - Replace,1.000000/3.000000/2020.000000,14.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
22,F-18,Main Gearbox Assembly - Replace,1.000000/3.000000/2020.000000,14.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
22,F-18,Main Gearbox Assembly - Replace,1.000000/3.000000/2020.000000,15.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
21,F-18,Main Gearbox Assembly - Replace,1.000000/3.000000/2020.000000,16.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
22,F-18,Main Gearbox Assembly - Replace,1.000000/3.000000/2020.000000,16.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
22,F-18,Main Gearbox Assembly - Replace,1.000000/3.000000/2020.000000,19.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
21,F-18,Main Gearbox Assembly - Replace,1.000000/3.000000/2020.000000,19.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
23,F-18,Main Gearbox Assembly - Replace,1.000000/3.000000/2020.000000,20.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
22,F-18,Main Gearbox Assembly - Replace,1.000000/3.000000/2020.000000,21.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
23,F-18,Main Gearbox Assembly - Replace,1.000000/3.000000/2020.000000,21.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
22,F-18,Main Gearbox Assembly - Replace,1.000000/4.000000/2020.000000,1.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
24,F-18,Main Gearbox Assembly - Replace,1.000000/4.000000/2020.000000,4.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
24,F-18,Main Gearbox Assembly - Replace,1.000000/4.000000/2020.000000,5.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
24,F-18,Main Gearbox Assembly - Replace,1.000000/4.000000/2020.000000,6.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
24,F-18,Main Gearbox Assembly - Replace,1.000000/4.000000/2020.000000,7.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
24,F-18,Main Gearbox Assembly - Replace,1.000000/4.000000/2020.000000,8.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
25,F-18,Main Gearbox Assembly - Replace,1.000000/4.000000/2020.000000,13.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
25,F-18,Main Gearbox Assembly - Replace,1.000000/4.000000/2020.000000,14.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
25,F-18,Main Gearbox Assembly - Replace,1.000000/4.000000/2020.000000,15.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
26,F-18,Main Gearbox Assembly - Replace,1.000000/4.000000/2020.000000,19.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
26,F-18,Main Gearbox Assembly - Replace,1.000000/4.000000/2020.000000,20.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
26,F-18,Main Gearbox Assembly - Replace,1.000000/4.000000/2020.000000,21.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
23,F-18,Main Gearbox Assembly - Replace,1.000000/4.000000/2020.000000,22.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
4,F-35,28 VDC Battery - Replacement,2.000000/9.000000/2020.000000,0.000000,1.000000/1.000000/2021.000000,5.000000,7853.000000,
5,F-35,Canopy FLSC - Replacement,2.000000/9.000000/2020.000000,0.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
3,F-18,LG Alternate Release - Inspection,2.000000/15.000000/2020.000000,0.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
6,F-18,Tail Hook - Replacement,2.000000/15.000000/2020.000000,0.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
4,F-35,28 VDC Battery - Replacement,2.000000/15.000000/2020.000000,1.000000,1.000000/1.000000/2021.000000,5.000000,7708.000000,
3,F-18,LG Alternate Release - Inspection,2.000000/15.000000/2020.000000,1.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
4,F-35,28 VDC Battery - Replacement,2.000000/15.000000/2020.000000,2.000000,1.000000/1.000000/2021.000000,5.000000,7707.000000,
3,F-18,LG Alternate Release - Inspection,2.000000/15.000000/2020.000000,2.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
4,F-35,28 VDC Battery - Replacement,2.000000/15.000000/2020.000000,3.000000,1.000000/1.000000/2021.000000,5.000000,7706.000000,
3,F-18,LG Alternate Release - Inspection,2.000000/15.000000/2020.000000,3.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
27,F-35,Annual Ejection Seat - Inspection,1.000000/1.000000/2021.000000,0.000000,1.000000/1.000000/2021.000000,8.000000,8.000000,
27,F-35,Annual Ejection Seat - Inspection,1.000000/1.000000/2021.000000,1.000000,1.000000/1.000000/2021.000000,8.000000,7.000000,
27,F-35,Annual Ejection Seat - Inspection,1.000000/1.000000/2021.000000,2.000000,1.000000/1.000000/2021.000000,8.000000,6.000000,
27,F-35,Annual Ejection Seat - Inspection,1.000000/1.000000/2021.000000,3.000000,1.000000/1.000000/2021.000000,8.000000,5.000000,
4,F-35,28 VDC Battery - Replacement,1.000000/1.000000/2021.000000,4.000000,1.000000/1.000000/2021.000000,5.000000,1.000000,
27,F-35,Annual Ejection Seat - Inspection,1.000000/1.000000/2021.000000,5.000000,1.000000/1.000000/2021.000000,8.000000,3.000000,
4,F-35,Canopy FLSC - Replacement,1.000000/1.000000/2021.000000,5.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
28,F-35,Annual Ejection Seat - Inspection,1.000000/1.000000/2022.000000,0.000000,1.000000/1.000000/2026.000000,5.000000,35069.000000,
29,F-35,Annual Ejection Seat - Inspection,1.000000/1.000000/2023.000000,0.000000,1.000000/1.000000/2023.000000,1.000000,1.000000,
28,F-35,Annual Ejection Seat - Inspection,1.000000/1.000000/2023.000000,1.000000,1.000000/1.000000/2026.000000,5.000000,26308.000000,
30,F-35,Annual Ejection Seat - Inspection,1.000000/1.000000/2024.000000,0.000000,1.000000/1.000000/2024.000000,1.000000,1.000000,
31,F-35,Annual Ejection Seat - Inspection,1.000000/1.000000/2025.000000,0.000000,1.000000/1.000000/2025.000000,1.000000,1.000000,
28,F-35,Annual Ejection Seat - Inspection,1.000000/1.000000/2025.000000,3.000000,1.000000/1.000000/2026.000000,5.000000,8762.000000,
32,F-35,Annual Ejection Seat - Inspection,1.000000/1.000000/2026.000000,0.000000,1.000000/1.000000/2026.000000,1.000000,1.000000,
33,F-35,Annual Ejection Seat - Inspection,1.000000/1.000000/2027.000000,0.000000,1.000000/1.000000/2028.000000,1.000000,8785.000000,
34,F-35,Annual Ejection Seat - Inspection,1.000000/1.000000/2028.000000,0.000000,1.000000/1.000000/2028.000000,1.000000,1.000000,
35,F-35,Annual Ejection Seat - Inspection,1.000000/1.000000/2029.000000,0.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
36,F-35,Annual Ejection Seat - Inspection,1.000000/1.000000/2030.000000,0.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
,,,,,,,,
Reworks
Run 1,,,,
Aircraft or Resource Type,Rework Event,Date,Duration,
,,,,
Parts Requests
Run 1,,,,
Part,Number Used,Times Requested,Unsuccessful Requests,
G/Box Module,18,12,6,
Drag Brace,28,20,8,
,,,,
Restocking
Run 1,,,
Part,Date Ordered,TUA,
G/Box Module,1.000000/1.000000/2020,3.656115,
Drag Brace,1.000000/1.000000/2020,6.337906,
G/Box Module,1.000000/1.000000/2020,5.027444,
G/Box Module,1.000000/1.000000/2020,5.384008,
Drag Brace,1.000000/1.000000/2020,5.145137,
Drag Brace,1.000000/1.000000/2020,4.445703,
G/Box Module,1.000000/1.000000/2020,4.202704,
G/Box Module,1.000000/1.000000/2020,4.730218,
G/Box Module,1.000000/1.000000/2020,4.880474,
Drag Brace,1.000000/1.000000/2020,4.911341,
Drag Brace,1.000000/1.000000/2020,5.249016,
G/Box Module,1.000000/1.000000/2020,5.363662,
G/Box Module,1.000000/1.000000/2020,4.876789,
Drag Brace,1.000000/1.000000/2020,4.472887,
Drag Brace,1.000000/1.000000/2020,5.683133,
G/Box Module,1.000000/2.000000/2020,3.968504,
Drag Brace,1.000000/2.000000/2020,4.991127,
Drag Brace,1.000000/2.000000/2020,3.969613,
Drag Brace,1.000000/2.000000/2020,4.381021,
Drag Brace,1.000000/2.000000/2020,4.600949,
